match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,12.5,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,1.65,2.14,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,13.5,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,1.88,1.85,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,14.5,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,2.17,1.62,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,9.5,Buddy Hield,Golden State Warriors,Charlotte Hornets,1.81,1.93,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,10.5,Buddy Hield,Golden State Warriors,Charlotte Hornets,2.02,1.73,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,8.5,Draymond Green,Golden State Warriors,Charlotte Hornets,1.83,1.91,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,9.5,Draymond Green,Golden State Warriors,Charlotte Hornets,2.18,1.62,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,18.5,Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,19.5,Jimmy Butler,NA,NA,1.92,1.83,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,20.5,Jimmy Butler,NA,NA,2.15,1.64,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,8.5,Josh Green,Charlotte Hornets,Golden State Warriors,1.78,1.96,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,9.5,Josh Green,Charlotte Hornets,Golden State Warriors,2.08,1.68,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,12.5,Mark Williams,Charlotte Hornets,Golden State Warriors,1.62,2.18,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,13.5,Mark Williams,Charlotte Hornets,Golden State Warriors,1.82,1.93,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,14.5,Mark Williams,Charlotte Hornets,Golden State Warriors,2.15,1.64,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,20.5,Miles Bridges,Charlotte Hornets,Golden State Warriors,1.64,2.15,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,21.5,Miles Bridges,Charlotte Hornets,Golden State Warriors,1.81,1.93,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,22.5,Miles Bridges,Charlotte Hornets,Golden State Warriors,2.02,1.74,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,12.5,Moses Moody,Golden State Warriors,Charlotte Hornets,1.72,2.05,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,13.5,Moses Moody,Golden State Warriors,Charlotte Hornets,1.97,1.77,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,13.5,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,1.78,1.95,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,14.5,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,2.02,1.74,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,23.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,1.68,2.1,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,24.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,1.83,1.89,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,25.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,2.02,1.74,Unibet,Player Points
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,26.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,2.2,1.6,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,6.5,A.J. Green,NA,NA,1.76,2,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,7.5,A.J. Green,NA,NA,2.04,1.72,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,18.5,Alperen Sengun,Houston Rockets,Milwaukee Bucks,1.65,2.14,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,19.5,Alperen Sengun,Houston Rockets,Milwaukee Bucks,1.85,1.88,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,20.5,Alperen Sengun,Houston Rockets,Milwaukee Bucks,2.1,1.68,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,15.5,Amen Thompson,Houston Rockets,Milwaukee Bucks,1.76,2,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,16.5,Amen Thompson,Houston Rockets,Milwaukee Bucks,2.02,1.74,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,11.5,Brook Lopez,Milwaukee Bucks,Houston Rockets,1.66,2.12,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,12.5,Brook Lopez,Milwaukee Bucks,Houston Rockets,1.91,1.83,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,13.5,Brook Lopez,Milwaukee Bucks,Houston Rockets,2.2,1.6,Unibet,Player Points
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,22.5,Damian Lillard,Milwaukee Bucks,Houston Rockets,1.75,2,Unibet,Player Points
