match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,12.5,Aaron Gordon,Denver Nuggets,Phoenix Suns,1.85,1.88,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,19.5,Bradley Beal,Phoenix Suns,Denver Nuggets,1.72,2.04,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,20.5,Bradley Beal,Phoenix Suns,Denver Nuggets,1.92,1.82,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,11.5,Christian Braun,Denver Nuggets,Phoenix Suns,1.85,1.88,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,19.5,Jamal Murray,Denver Nuggets,Phoenix Suns,1.75,2,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,20.5,Jamal Murray,Denver Nuggets,Phoenix Suns,1.95,1.79,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,9.5,Jusuf Nurkic,NA,NA,1.8,1.94,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,29.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.83,1.89,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,30.5,Kevin Durant,Phoenix Suns,Denver Nuggets,2.02,1.74,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,15.5,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,1.76,2,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,16.5,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,1.97,1.77,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,29.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,1.85,1.88,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,30.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.05,1.71,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,11.5,Royce O'Neale,Phoenix Suns,Denver Nuggets,1.89,1.83,Unibet,Player Points
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,2024-12-26,12.5,Tyus Jones,Phoenix Suns,Denver Nuggets,1.88,1.85,Unibet,Player Points
