match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,18.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.66,2.12,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,19.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,1.83,1.89,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,20.5,Anfernee Simons,Portland Trail Blazers,Phoenix Suns,2.06,1.71,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,14.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.68,2.08,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,15.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,1.91,1.83,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,16.5,Deandre Ayton,Portland Trail Blazers,Phoenix Suns,2.18,1.61,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,15.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.65,2.14,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,16.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,1.85,1.88,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,17.5,Deni Avdija,Portland Trail Blazers,Phoenix Suns,2.1,1.67,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,25.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.67,2.1,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,26.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,1.83,1.89,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,27.5,Devin Booker,Phoenix Suns,Portland Trail Blazers,2.04,1.72,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,24.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.64,2.15,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,25.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,1.81,1.93,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,26.5,Kevin Durant,Phoenix Suns,Portland Trail Blazers,2,1.75,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,8.5,Nick Richards,Charlotte Hornets,Portland Trail Blazers,1.6,2.2,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,9.5,Nick Richards,Charlotte Hornets,Portland Trail Blazers,1.82,1.93,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,9.5,Toumani Camara,Portland Trail Blazers,Phoenix Suns,1.68,2.1,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,10.5,Toumani Camara,Portland Trail Blazers,Phoenix Suns,1.96,1.78,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,8.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,1.83,1.89,Unibet,Player Points
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,2025-02-02,9.5,Tyus Jones,Phoenix Suns,Portland Trail Blazers,2.15,1.63,Unibet,Player Points
