match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,18.5,Andrew Wiggins,Golden State Warriors,Sacramento Kings,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,22.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.78,1.96,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,23.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.97,1.77,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,12.5,Dennis Schroder,NA,NA,1.75,2,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,13.5,Dennis Schroder,NA,NA,2.02,1.74,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,20.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,9.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.83,1.89,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,12.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.87,1.87,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,19.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.81,1.93,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,20.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.02,1.73,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,23.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.73,2.04,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-01-06,24.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.91,1.83,Unibet,Player Points
