match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,9.5,Al Horford,Boston Celtics,Portland Trail Blazers,1.79,1.95,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,10.5,Al Horford,Boston Celtics,Portland Trail Blazers,2.08,1.7,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,19.5,Anfernee Simons,Portland Trail Blazers,Boston Celtics,1.68,2.08,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,20.5,Anfernee Simons,Portland Trail Blazers,Boston Celtics,1.87,1.87,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,21.5,Anfernee Simons,Portland Trail Blazers,Boston Celtics,2.08,1.68,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,15.5,Deni Avdija,Portland Trail Blazers,Boston Celtics,1.67,2.1,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,16.5,Deni Avdija,Portland Trail Blazers,Boston Celtics,1.88,1.85,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,17.5,Deni Avdija,Portland Trail Blazers,Boston Celtics,2.14,1.65,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,17.5,Derrick White,Boston Celtics,Portland Trail Blazers,1.61,2.18,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,18.5,Derrick White,Boston Celtics,Portland Trail Blazers,1.8,1.93,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,19.5,Derrick White,Boston Celtics,Portland Trail Blazers,2.02,1.74,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,7.5,Donovan Clingan,Portland Trail Blazers,Boston Celtics,1.74,2.02,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,26.5,Jaylen Brown,Boston Celtics,Portland Trail Blazers,1.6,2.2,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,27.5,Jaylen Brown,Boston Celtics,Portland Trail Blazers,1.75,2,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,28.5,Jaylen Brown,Boston Celtics,Portland Trail Blazers,1.93,1.81,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,29.5,Jaylen Brown,Boston Celtics,Portland Trail Blazers,2.12,1.65,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,6.5,Luke Kornet,Boston Celtics,Portland Trail Blazers,1.64,2.15,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,7.5,Luke Kornet,Boston Celtics,Portland Trail Blazers,1.88,1.85,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,15.5,Payton Pritchard,Boston Celtics,Portland Trail Blazers,1.71,2.06,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,16.5,Payton Pritchard,Boston Celtics,Portland Trail Blazers,1.93,1.82,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,17.5,Payton Pritchard,Boston Celtics,Portland Trail Blazers,2.17,1.62,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,11.5,Scoot Henderson,Portland Trail Blazers,Boston Celtics,1.81,1.93,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,12.5,Scoot Henderson,Portland Trail Blazers,Boston Celtics,2.1,1.67,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,18.5,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,1.65,2.14,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,19.5,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,1.85,1.88,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,20.5,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,2.07,1.7,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,10.5,Toumani Camara,Portland Trail Blazers,Boston Celtics,1.74,2.02,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2025-03-06,11.5,Toumani Camara,Portland Trail Blazers,Boston Celtics,2.04,1.73,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,11.5,Alec Burks,Miami Heat,Cleveland Cavaliers,1.71,2.06,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,12.5,Alec Burks,Miami Heat,Cleveland Cavaliers,1.95,1.79,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,18.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.61,2.18,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,19.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,20.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,2.02,1.74,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,17.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.62,2.17,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,18.5,Darius Garland,Cleveland Cavaliers,Miami Heat,1.83,1.92,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,19.5,Darius Garland,Cleveland Cavaliers,Miami Heat,2.06,1.71,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,9.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,1.83,1.91,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,10.5,Davion Mitchell,Miami Heat,Cleveland Cavaliers,2.15,1.64,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,22.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.68,2.08,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,23.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.87,1.87,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,24.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,2.08,1.68,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,12.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,1.61,2.2,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,13.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,1.83,1.89,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,14.5,Duncan Robinson,Miami Heat,Cleveland Cavaliers,2.1,1.67,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,16.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.66,2.12,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,17.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,1.87,1.87,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,18.5,Evan Mobley,Cleveland Cavaliers,Miami Heat,2.12,1.66,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,10.5,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.73,2.04,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,11.5,Jarrett Allen,Cleveland Cavaliers,Miami Heat,1.93,1.8,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,6.5,Kevin Love,Miami Heat,Cleveland Cavaliers,1.73,2.02,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,7.5,Kevin Love,Miami Heat,Cleveland Cavaliers,2.12,1.66,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,7.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.67,2.1,Unibet,Player Points
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,2025-03-06,8.5,Max Strus,Cleveland Cavaliers,Miami Heat,2.04,1.73,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,14.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.73,2.04,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,15.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.97,1.77,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,15.5,Christian Braun,Denver Nuggets,Sacramento Kings,1.79,1.95,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,16.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.05,1.72,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,21.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.63,2.15,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,22.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.81,1.93,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,23.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.04,1.73,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,22.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.66,2.12,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,23.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.83,1.89,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,24.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.05,1.72,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,15.5,Jonas Valanciunas,NA,NA,1.72,2.05,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,16.5,Jonas Valanciunas,NA,NA,2,1.76,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,12.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.76,2,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,13.5,Keegan Murray,Sacramento Kings,Denver Nuggets,2.02,1.74,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,8.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.6,2.2,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,9.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.83,1.89,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,10.5,Keon Ellis,Sacramento Kings,Denver Nuggets,2.14,1.65,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,17.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.7,2.07,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,18.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.91,1.83,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,19.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,2.15,1.64,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,26.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.67,2.1,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,27.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.83,1.89,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,28.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.04,1.73,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,23.5,Zach LaVine,Sacramento Kings,Denver Nuggets,1.71,2.06,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,24.5,Zach LaVine,Sacramento Kings,Denver Nuggets,1.88,1.85,Unibet,Player Points
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,25.5,Zach LaVine,Sacramento Kings,Denver Nuggets,2.08,1.68,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,11.5,Ausar Thompson,Detroit Pistons,LA Clippers,1.7,2.08,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,12.5,Ausar Thompson,Detroit Pistons,LA Clippers,1.94,1.79,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,14.5,Bogdan Bogdanovic,NA,NA,1.68,2.1,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,15.5,Bogdan Bogdanovic,NA,NA,1.89,1.83,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,16.5,Bogdan Bogdanovic,NA,NA,2.16,1.63,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,23.5,Cade Cunningham,Detroit Pistons,LA Clippers,1.63,2.15,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,24.5,Cade Cunningham,Detroit Pistons,LA Clippers,1.81,1.93,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,25.5,Cade Cunningham,Detroit Pistons,LA Clippers,2,1.75,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.73,2.04,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,18.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.97,1.77,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,19.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.2,1.6,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,11.5,Jalen Duren,Detroit Pistons,LA Clippers,1.7,2.06,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,12.5,Jalen Duren,Detroit Pistons,LA Clippers,2.02,1.75,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,23.5,James Harden,Los Angeles Clippers,LA Clippers,1.64,2.14,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,24.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.93,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,25.5,James Harden,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,26.5,James Harden,Los Angeles Clippers,LA Clippers,2.2,1.6,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,7.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.65,2.12,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,8.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.95,1.78,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,17.5,Malik Beasley,Detroit Pistons,LA Clippers,1.72,2.05,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,18.5,Malik Beasley,Detroit Pistons,LA Clippers,1.91,1.83,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,19.5,Malik Beasley,Detroit Pistons,LA Clippers,2.14,1.64,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,9.5,Tim Hardaway Jr.,Detroit Pistons,LA Clippers,1.65,2.12,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,10.5,Tim Hardaway Jr.,Detroit Pistons,LA Clippers,1.89,1.83,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,20.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.6,2.2,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,21.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.76,1.97,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,22.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.93,1.8,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,23.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,2.14,1.64,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.76,2,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,2.06,1.71,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,21.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.74,2.02,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,22.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.92,1.83,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,23.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,2.12,1.66,Unibet,Player Points
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,21.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.75,2,Unibet,Player Points
