match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,8.5,Clint Capela,Atlanta Hawks,New York Knicks,1.51,2.35,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,9.5,Clint Capela,Atlanta Hawks,New York Knicks,1.72,2.05,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Clint Capela,Atlanta Hawks,New York Knicks,2.12,1.66,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Clint Capela,Atlanta Hawks,New York Knicks,2.45,1.47,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,9.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.38,2.65,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,10.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.6,2.23,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,11.5,Dyson Daniels,Atlanta Hawks,New York Knicks,1.83,1.89,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,12.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.14,1.65,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,13.5,Dyson Daniels,Atlanta Hawks,New York Knicks,2.5,1.44,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,14.5,Dyson Daniels,Atlanta Hawks,New York Knicks,3,1.3,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,23.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.38,2.7,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,24.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.5,2.35,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,25.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.66,2.12,Unibet,Player Points
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,2024-12-12,26.5,Jalen Brunson,New York Knicks,Atlanta Hawks,1.83,1.89,Unibet,Player Points
