match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,21.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.32,2.95,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,22.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.43,2.55,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,23.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.56,2.25,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,24.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.73,2.04,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,25.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.91,1.83,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,26.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.12,1.65,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,27.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.38,1.5,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,28.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.65,1.38,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,8.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.33,2.85,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,9.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.51,2.33,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,10.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,11.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,12.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.43,1.48,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,13.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.9,1.32,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.36,2.75,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.47,2.45,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.76,2,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,16.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.32,1.53,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.6,1.41,Unibet,Player Points
