match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,9.5,Bogdan Bogdanovic,NA,NA,1.65,2.12,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,10.5,Bogdan Bogdanovic,NA,NA,1.92,1.82,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,16.5,CJ McCollum,New Orleans Pelicans,LA Clippers,1.78,1.96,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,17.5,CJ McCollum,New Orleans Pelicans,LA Clippers,2,1.75,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,8.5,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,1.75,2,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,9.5,Derrick Jones Jr.,Los Angeles Clippers,New Orleans Pelicans,2.06,1.7,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,17.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,1.63,2.16,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,18.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,1.87,1.87,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,19.5,Ivica Zubac,Los Angeles Clippers,New Orleans Pelicans,2.1,1.68,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,23.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,1.71,2.05,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,24.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,1.88,1.85,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,25.5,James Harden,Los Angeles Clippers,New Orleans Pelicans,2.1,1.67,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,8.5,Jordan Hawkins,New Orleans Pelicans,LA Clippers,1.79,1.94,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,9.5,Jordan Hawkins,New Orleans Pelicans,LA Clippers,2.1,1.67,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,22.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.6,2.2,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,23.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.78,1.96,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,24.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,1.97,1.77,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,25.5,Kawhi Leonard,Los Angeles Clippers,New Orleans Pelicans,2.2,1.6,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,7.5,Kris Dunn,Los Angeles Clippers,New Orleans Pelicans,1.91,1.83,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,5.5,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,1.77,1.97,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,6.5,Nicolas Batum,Los Angeles Clippers,New Orleans Pelicans,2.12,1.65,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,19.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,1.72,2.04,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,20.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,1.92,1.83,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,21.5,Trey Murphy III,New Orleans Pelicans,LA Clippers,2.14,1.64,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,7.5,Yves Missi,New Orleans Pelicans,LA Clippers,1.68,2.08,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,8.5,Yves Missi,New Orleans Pelicans,LA Clippers,2.08,1.68,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,21.5,Zion Williamson,New Orleans Pelicans,LA Clippers,1.7,2.06,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,22.5,Zion Williamson,New Orleans Pelicans,LA Clippers,1.89,1.83,Unibet,Player Points
New Orleans Pelicans v LA Clippers,New Orleans Pelicans,LA Clippers,2025-03-12,23.5,Zion Williamson,New Orleans Pelicans,LA Clippers,2.12,1.65,Unibet,Player Points
