match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,11.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.3,3,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,12.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.44,2.5,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,13.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.64,2.14,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,14.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,1.87,1.87,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,15.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.15,1.64,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,16.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.48,1.45,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,17.5,Ayo Dosunmu,Chicago Bulls,Memphis Grizzlies,2.9,1.32,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,6.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,1.33,2.85,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,7.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,1.48,2.43,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,8.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,1.88,1.85,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,9.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,2.16,1.63,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,10.5,Brandon Clarke,Memphis Grizzlies,Chicago Bulls,2.8,1.35,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,14.5,Coby White,Chicago Bulls,Memphis Grizzlies,1.38,2.7,Unibet,Player Points
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,2024-11-24,15.5,Coby White,Chicago Bulls,Memphis Grizzlies,1.51,2.33,Unibet,Player Points
