match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,15.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.66,2.12,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,16.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.87,1.87,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Bradley Beal,Phoenix Suns,Charlotte Hornets,2.1,1.67,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.71,2.06,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,18.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.89,1.83,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,19.5,Brandon Miller,Charlotte Hornets,Phoenix Suns,2.12,1.66,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,24.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.65,2.12,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,25.5,Devin Booker,Phoenix Suns,Charlotte Hornets,1.83,1.92,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,Devin Booker,Phoenix Suns,Charlotte Hornets,2.02,1.74,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,5.5,Josh Green,Charlotte Hornets,Phoenix Suns,1.83,1.89,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,25.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,1.66,2.12,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,1.83,1.92,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,27.5,Kevin Durant,Phoenix Suns,Charlotte Hornets,2.04,1.73,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,25.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.64,2.15,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,26.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.79,1.95,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,27.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.94,1.79,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,28.5,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.14,1.64,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,11.5,Mark Williams,Charlotte Hornets,Phoenix Suns,1.68,2.08,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,12.5,Mark Williams,Charlotte Hornets,Phoenix Suns,2.02,1.74,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,4.5,Mason Plumlee,Phoenix Suns,Charlotte Hornets,1.82,1.92,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,5.5,Mason Plumlee,Phoenix Suns,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,17.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.77,1.97,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,18.5,Miles Bridges,Charlotte Hornets,Phoenix Suns,2,1.76,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,7.5,Ryan Dunn,Phoenix Suns,Charlotte Hornets,1.87,1.87,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,9.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,1.76,2,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2025-01-13,10.5,Tyus Jones,Phoenix Suns,Charlotte Hornets,2.04,1.72,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,7.5,Ben Simmons,Brooklyn Nets,Utah Jazz,1.71,2.05,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,8.5,Ben Simmons,Brooklyn Nets,Utah Jazz,2.2,1.6,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,22.5,Collin Sexton,Utah Jazz,Brooklyn Nets,1.76,2,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,23.5,Collin Sexton,Utah Jazz,Brooklyn Nets,1.95,1.79,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,24.5,Collin Sexton,Utah Jazz,Brooklyn Nets,2.18,1.61,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,6.5,Isaiah Collier,Utah Jazz,Brooklyn Nets,1.68,2.1,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,7.5,Isaiah Collier,Utah Jazz,Brooklyn Nets,2.02,1.75,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,14.5,Keon Johnson,Brooklyn Nets,Utah Jazz,1.76,2,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,15.5,Keon Johnson,Brooklyn Nets,Utah Jazz,1.97,1.77,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,12.5,Nic Claxton,Brooklyn Nets,Utah Jazz,1.83,1.91,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,13.5,Nic Claxton,Brooklyn Nets,Utah Jazz,2.06,1.71,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,13.5,Noah Clowney,Brooklyn Nets,Utah Jazz,1.64,2.14,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,14.5,Noah Clowney,Brooklyn Nets,Utah Jazz,1.87,1.87,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,15.5,Noah Clowney,Brooklyn Nets,Utah Jazz,2.15,1.63,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,10.5,Ziaire Williams,Brooklyn Nets,Utah Jazz,1.61,2.2,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,11.5,Ziaire Williams,Brooklyn Nets,Utah Jazz,1.83,1.89,Unibet,Player Points
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,2025-01-13,12.5,Ziaire Williams,Brooklyn Nets,Utah Jazz,2.12,1.66,Unibet,Player Points
