match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,13.5,NA Aaron Gordon,NA,NA,1.67,2.1,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,14.5,NA Aaron Gordon,NA,NA,1.85,1.88,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,15.5,NA Aaron Gordon,NA,NA,2.07,1.7,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,11.5,NA Brandin Podziemski,NA,NA,1.68,2.08,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,12.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,13.5,NA Brandin Podziemski,NA,NA,2.07,1.7,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,9.5,NA Buddy Hield,NA,NA,1.74,2.02,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,10.5,NA Buddy Hield,NA,NA,1.88,1.85,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,11.5,NA Buddy Hield,NA,NA,2.16,1.63,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,13.5,NA Cameron Johnson,NA,NA,1.61,2.18,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,14.5,NA Cameron Johnson,NA,NA,1.79,1.95,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,15.5,NA Cameron Johnson,NA,NA,1.97,1.77,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,16.5,NA Cameron Johnson,NA,NA,2.18,1.61,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,12.5,NA Christian Braun,NA,NA,1.74,2.02,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,13.5,NA Christian Braun,NA,NA,1.94,1.8,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,14.5,NA Christian Braun,NA,NA,2.18,1.61,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,7.5,NA Draymond Green,NA,NA,1.6,2.2,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,8.5,NA Draymond Green,NA,NA,1.85,1.88,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,9.5,NA Draymond Green,NA,NA,2.14,1.64,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,19.5,NA Jamal Murray,NA,NA,1.61,2.18,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,20.5,NA Jamal Murray,NA,NA,1.75,2,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,21.5,NA Jamal Murray,NA,NA,1.91,1.83,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,22.5,NA Jamal Murray,NA,NA,2.08,1.68,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,17.5,NA Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,18.5,NA Jimmy Butler,NA,NA,1.89,1.83,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,19.5,NA Jimmy Butler,NA,NA,2.1,1.67,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,14.5,NA Jonathan Kuminga,NA,NA,1.66,2.12,Unibet,Player Points
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-10-24,15.5,NA Jonathan Kuminga,NA,NA,1.83,1.92,Unibet,Player Points
