match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,14.5,NA Deandre Ayton,NA,NA,1.72,2.04,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,15.5,NA Deandre Ayton,NA,NA,1.89,1.83,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,16.5,NA Deandre Ayton,NA,NA,2.14,1.64,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,13.5,NA Dyson Daniels,NA,NA,1.62,2.17,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,14.5,NA Dyson Daniels,NA,NA,1.8,1.94,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,15.5,NA Dyson Daniels,NA,NA,2,1.76,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,10.5,NA Jake LaRavia,NA,NA,1.66,2.12,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,11.5,NA Jake LaRavia,NA,NA,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,12.5,NA Jake LaRavia,NA,NA,2.1,1.67,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,19.5,NA Jalen Johnson,NA,NA,1.6,2.2,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,20.5,NA Jalen Johnson,NA,NA,1.75,2.02,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,21.5,NA Jalen Johnson,NA,NA,1.89,1.83,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,22.5,NA Jalen Johnson,NA,NA,2.08,1.68,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,33.5,NA Luka Dončić,NA,NA,1.6,2.2,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,34.5,NA Luka Dončić,NA,NA,1.73,2.04,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,35.5,NA Luka Dončić,NA,NA,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,36.5,NA Luka Dončić,NA,NA,2.04,1.72,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,10.5,NA Marcus Smart,NA,NA,1.75,2,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,11.5,NA Marcus Smart,NA,NA,1.95,1.79,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,12.5,NA Marcus Smart,NA,NA,2.18,1.61,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,16.5,NA Nickeil Alexander-Walker,NA,NA,1.6,2.2,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,17.5,NA Nickeil Alexander-Walker,NA,NA,1.74,2.02,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,18.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,19.5,NA Nickeil Alexander-Walker,NA,NA,2.08,1.7,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,15.5,NA Onyeka Okongwu,NA,NA,1.64,2.14,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,16.5,NA Onyeka Okongwu,NA,NA,1.83,1.91,Unibet,Player Points
