match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,21.5,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,1.85,1.88,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,18.5,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,1.78,1.96,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,7.5,Josh Green,Charlotte Hornets,Sacramento Kings,1.89,1.83,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,8.5,Jusuf Nurkic,NA,NA,2.05,1.72,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,12.5,Keegan Murray,Sacramento Kings,Charlotte Hornets,1.91,1.83,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,8.5,Keon Ellis,Sacramento Kings,Charlotte Hornets,1.78,1.96,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,25.5,LaMelo Ball,Charlotte Hornets,Sacramento Kings,1.92,1.82,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,18.5,Malik Monk,Sacramento Kings,Charlotte Hornets,1.81,1.93,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,22.5,Miles Bridges,Charlotte Hornets,Sacramento Kings,1.88,1.85,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,13.5,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,1.77,1.97,Unibet,Player Points
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,2025-02-25,21.5,Zach LaVine,Sacramento Kings,Charlotte Hornets,1.83,1.91,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,20.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,1.73,2.02,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,21.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,1.93,1.82,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,22.5,Anfernee Simons,Portland Trail Blazers,Utah Jazz,2.14,1.64,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,16.5,Deni Avdija,Portland Trail Blazers,Utah Jazz,1.76,2,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,17.5,Deni Avdija,Portland Trail Blazers,Utah Jazz,2,1.76,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,8.5,Donovan Clingan,Portland Trail Blazers,Utah Jazz,1.88,1.85,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,9.5,Donovan Clingan,Portland Trail Blazers,Utah Jazz,2.15,1.63,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,14.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.61,2.18,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,15.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,1.83,1.91,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,16.5,Jerami Grant,Portland Trail Blazers,Utah Jazz,2.08,1.7,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,12.5,Scoot Henderson,Portland Trail Blazers,Utah Jazz,1.79,1.95,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,13.5,Scoot Henderson,Portland Trail Blazers,Utah Jazz,2.06,1.7,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,11.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.62,2.17,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,12.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,1.87,1.87,Unibet,Player Points
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-02-25,13.5,Toumani Camara,Portland Trail Blazers,Utah Jazz,2.17,1.62,Unibet,Player Points
