match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,10.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.65,2.12,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,11.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,12.5,Aaron Nesmith,Indiana Pacers,New York Knicks,2.07,1.7,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,9.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.66,2.12,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,10.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.89,1.85,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,11.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.16,1.63,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,8.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,1.63,2.15,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,9.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,10.5,Bennedict Mathurin,Indiana Pacers,New York Knicks,2.1,1.67,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,30.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.71,2.06,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,31.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,32.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.02,1.75,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,33.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.18,1.61,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,8.5,Josh Hart,New York Knicks,Indiana Pacers,1.75,2,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,9.5,Josh Hart,New York Knicks,Indiana Pacers,2.04,1.73,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,20.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.62,2.17,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-06-01,21.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.77,1.97,Unibet,Player Points
