match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,9.5,Al Horford,Boston Celtics,New York Knicks,1.89,1.83,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,20.5,Derrick White,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,29.5,Jalen Brunson,New York Knicks,Boston Celtics,1.82,1.92,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,26.5,Jaylen Brown,Boston Celtics,New York Knicks,1.94,1.8,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,12.5,Josh Hart,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,11.5,Jrue Holiday,Boston Celtics,New York Knicks,1.8,1.94,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,20.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.92,1.82,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,14.5,Mikal Bridges,New York Knicks,Boston Celtics,1.87,1.87,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,5.5,Mitchell Robinson,New York Knicks,Boston Celtics,1.94,1.8,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,14.5,OG Anunoby,New York Knicks,Boston Celtics,1.8,1.94,Unibet,Player Points
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-17,14.5,Payton Pritchard,Boston Celtics,New York Knicks,1.87,1.87,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,13.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.8,1.94,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,14.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.8,1.93,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,12.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.02,1.74,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,19.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,20.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,9.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,2,1.75,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,9.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,29.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-18,30.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.83,1.89,Unibet,Player Points
