match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,11.5,NA Alex Sarr,NA,NA,1.78,1.97,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,12.5,NA Alex Sarr,NA,NA,2.05,1.71,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,10.5,NA Bilal Coulibaly,NA,NA,1.83,1.91,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,11.5,NA Bilal Coulibaly,NA,NA,2.14,1.65,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,7.5,NA Bub Carrington,NA,NA,1.82,1.92,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,8.5,NA Bub Carrington,NA,NA,2.2,1.6,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,15.5,NA Derrick White,NA,NA,1.63,2.16,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,16.5,NA Derrick White,NA,NA,1.83,1.91,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,17.5,NA Derrick White,NA,NA,2.07,1.7,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,24.5,NA Jaylen Brown,NA,NA,1.71,2.06,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,25.5,NA Jaylen Brown,NA,NA,1.88,1.85,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,26.5,NA Jaylen Brown,NA,NA,2.1,1.67,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,21.5,NA Jayson Tatum,NA,NA,1.71,2.06,Unibet,Player Points
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2026-03-14,22.5,NA Jayson Tatum,NA,NA,1.89,1.83,Unibet,Player Points
