match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,22.5,NA Alperen Sengun,NA,NA,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,17.5,NA Amen Thompson,NA,NA,1.83,1.91,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,16.5,NA De'Andre Hunter,NA,NA,1.92,1.82,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,28.5,NA Donovan Mitchell,NA,NA,1.89,1.83,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,17.5,NA Evan Mobley,NA,NA,1.82,1.93,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,13.5,NA Jabari Smith Jr.,NA,NA,1.95,1.79,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,12.5,NA Jarrett Allen,NA,NA,1.87,1.87,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,7.5,NA Josh Okogie,NA,NA,1.89,1.85,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,26.5,NA Kevin Durant,NA,NA,1.93,1.8,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,6.5,NA Lonzo Ball,NA,NA,1.85,1.88,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,11.5,NA Reed Sheppard,NA,NA,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,2025-11-20,10.5,NA Sam Merrill,NA,NA,1.8,1.94,Unibet,Player Points
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,14.5,NA Brandon Williams,NA,NA,1.93,1.81,Unibet,Player Points
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,16.5,NA Cooper Flagg,NA,NA,1.91,1.83,Unibet,Player Points
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,2025-11-20,11.5,NA D'Angelo Russell,NA,NA,1.87,1.87,Unibet,Player Points
