match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,6.5,Alec Burks,Miami Heat,Chicago Bulls,1.88,1.85,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,7.5,Alec Burks,Miami Heat,Chicago Bulls,2.04,1.72,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,17.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.66,2.12,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,18.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.81,1.93,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,19.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.97,1.77,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,20.5,Andrew Wiggins,Miami Heat,Chicago Bulls,2.18,1.61,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,18.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.68,2.08,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,19.5,Bam Adebayo,Miami Heat,Chicago Bulls,1.85,1.88,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,20.5,Bam Adebayo,Miami Heat,Chicago Bulls,2.06,1.71,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,21.5,Coby White,Chicago Bulls,Miami Heat,1.72,2.04,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,22.5,Coby White,Chicago Bulls,Miami Heat,1.88,1.85,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,23.5,Coby White,Chicago Bulls,Miami Heat,2.05,1.72,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,8.5,Davion Mitchell,Miami Heat,Chicago Bulls,1.72,2.04,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,9.5,Davion Mitchell,Miami Heat,Chicago Bulls,1.94,1.8,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,10.5,Davion Mitchell,Miami Heat,Chicago Bulls,2.2,1.6,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,8.5,Duncan Robinson,Miami Heat,Chicago Bulls,1.77,1.97,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,9.5,Duncan Robinson,Miami Heat,Chicago Bulls,2.02,1.74,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,16.5,Josh Giddey,Chicago Bulls,Miami Heat,1.68,2.1,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,17.5,Josh Giddey,Chicago Bulls,Miami Heat,1.85,1.88,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,18.5,Josh Giddey,Chicago Bulls,Miami Heat,2.05,1.71,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,8.5,Kel'el Ware,Miami Heat,Chicago Bulls,1.61,2.2,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,9.5,Kel'el Ware,Miami Heat,Chicago Bulls,1.83,1.89,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,10.5,Kel'el Ware,Miami Heat,Chicago Bulls,2.1,1.67,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,11.5,Kevin Huerter,Chicago Bulls,Miami Heat,1.67,2.1,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,12.5,Kevin Huerter,Chicago Bulls,Miami Heat,1.85,1.88,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,13.5,Kevin Huerter,Chicago Bulls,Miami Heat,2.08,1.68,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,10.5,Matas Buzelis,Chicago Bulls,Miami Heat,1.61,2.18,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,11.5,Matas Buzelis,Chicago Bulls,Miami Heat,1.8,1.94,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,12.5,Matas Buzelis,Chicago Bulls,Miami Heat,2,1.76,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,13.5,Matas Buzelis,Chicago Bulls,Miami Heat,2.23,1.6,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,15.5,Nikola Vucevic,NA,NA,1.6,2.2,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,16.5,Nikola Vucevic,NA,NA,1.76,2,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,17.5,Nikola Vucevic,NA,NA,1.94,1.8,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,18.5,Nikola Vucevic,NA,NA,2.16,1.63,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,23.5,Tyler Herro,Miami Heat,Chicago Bulls,1.67,2.1,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,24.5,Tyler Herro,Miami Heat,Chicago Bulls,1.8,1.94,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,25.5,Tyler Herro,Miami Heat,Chicago Bulls,1.94,1.8,Unibet,Player Points
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,26.5,Tyler Herro,Miami Heat,Chicago Bulls,2.12,1.66,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,16.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.93,1.81,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,7.5,Bogdan Bogdanovic,NA,NA,1.82,1.93,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,13.5,Christian Braun,Denver Nuggets,LA Clippers,1.88,1.85,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,6.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.85,1.88,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,16.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.91,1.83,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,19.5,Jamal Murray,Denver Nuggets,LA Clippers,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,22.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,24.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.83,1.89,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,5.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.78,1.96,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,16.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.93,1.82,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,28.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.83,1.89,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,17.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,1.87,1.87,Unibet,Player Points
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-04-19,10.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.83,1.89,Unibet,Player Points
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,12.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.91,1.83,Unibet,Player Points
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,9.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.8,1.93,Unibet,Player Points
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,12.5,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,1.93,1.81,Unibet,Player Points
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,15.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,1.85,1.88,Unibet,Player Points
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-04-19,13.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,1.83,1.91,Unibet,Player Points
