match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,14.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.63,2.16,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,15.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,1.83,1.91,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,16.5,Daniel Gafford,Dallas Mavericks,Sacramento Kings,2.12,1.65,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,8.5,Dante Exum,NA,NA,1.75,2,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,9.5,Dante Exum,NA,NA,2.07,1.7,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,19.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.64,2.15,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,20.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.83,1.91,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,21.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,2.06,1.71,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,18.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.76,2,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,19.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.97,1.76,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,6.5,Jonas Valanciunas,NA,NA,1.8,1.94,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,7.5,Jonas Valanciunas,NA,NA,2,1.75,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,10.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.62,2.17,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,11.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.85,1.88,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,12.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,2.15,1.64,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,7.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,1.7,2.07,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,8.5,Keon Ellis,Sacramento Kings,Dallas Mavericks,2.04,1.72,Unibet,Player Points
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,14.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.75,2.02,Unibet,Player Points
