match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,9.5,Buddy Hield,Golden State Warriors,Sacramento Kings,1.83,1.91,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,10.5,Buddy Hield,Golden State Warriors,Sacramento Kings,2.08,1.68,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,21.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.7,2.07,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,22.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.88,1.85,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,23.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.12,1.66,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,8.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.72,2.05,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,9.5,Draymond Green,Golden State Warriors,Sacramento Kings,2.04,1.73,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,17.5,Jimmy Butler,NA,NA,1.62,2.17,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,18.5,Jimmy Butler,NA,NA,1.81,1.93,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,19.5,Jimmy Butler,NA,NA,2.04,1.73,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,11.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.77,1.97,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,12.5,Keegan Murray,Sacramento Kings,Golden State Warriors,2.02,1.74,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,6.5,Keon Ellis,Sacramento Kings,Golden State Warriors,1.7,2.07,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,7.5,Keon Ellis,Sacramento Kings,Golden State Warriors,1.96,1.78,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,17.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.74,2.02,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,18.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.94,1.8,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,19.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.2,1.6,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,10.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.6,2.2,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,11.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.85,1.88,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,12.5,Moses Moody,Golden State Warriors,Sacramento Kings,2.15,1.63,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,9.5,Quinten Post,Golden State Warriors,Sacramento Kings,1.78,1.96,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,10.5,Quinten Post,Golden State Warriors,Sacramento Kings,2.1,1.67,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,24.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.64,2.15,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,25.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.8,1.94,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,26.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.96,1.78,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,27.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.16,1.62,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,21.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.68,2.1,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,22.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.85,1.88,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,23.5,Zach LaVine,Sacramento Kings,Golden State Warriors,2.06,1.7,Unibet,Player Points
