match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,14.5,NA Aaron Gordon,NA,NA,1.7,2.07,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,15.5,NA Aaron Gordon,NA,NA,1.93,1.8,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,8.5,NA Bruce Brown,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,11.5,NA Cameron Johnson,NA,NA,1.67,2.1,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,12.5,NA Cameron Johnson,NA,NA,1.91,1.83,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,13.5,NA Cameron Johnson,NA,NA,2.2,1.6,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,13.5,NA Cedric Coward,NA,NA,1.77,1.97,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,14.5,NA Cedric Coward,NA,NA,2.02,1.74,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,11.5,NA Christian Braun,NA,NA,1.7,2.07,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,12.5,NA Christian Braun,NA,NA,1.96,1.78,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,22.5,NA Jamal Murray,NA,NA,1.66,2.12,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,23.5,NA Jamal Murray,NA,NA,1.85,1.88,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,24.5,NA Jamal Murray,NA,NA,2.06,1.71,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,23.5,NA Nikola Jokić,NA,NA,1.75,2.02,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,24.5,NA Nikola Jokić,NA,NA,1.93,1.8,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,25.5,NA Nikola Jokić,NA,NA,2.17,1.62,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,10.5,NA Taylor Hendricks,NA,NA,1.83,1.91,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,11.5,NA Taylor Hendricks,NA,NA,2.12,1.65,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,11.5,NA Tim Hardaway Jr.,NA,NA,1.75,2,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,12.5,NA Tim Hardaway Jr.,NA,NA,1.96,1.78,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,11.5,NA Walter Clayton Jr.,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,12.5,NA Walter Clayton Jr.,NA,NA,1.93,1.81,Unibet,Player Points
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2026-04-09,13.5,NA Walter Clayton Jr.,NA,NA,2.23,1.6,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Ajay Mitchell,NA,NA,1.63,2.15,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,10.5,NA Ajay Mitchell,NA,NA,1.89,1.83,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,11.5,NA Ajay Mitchell,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,8.5,NA Brook Lopez,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Brook Lopez,NA,NA,1.94,1.8,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Cason Wallace,NA,NA,1.73,2.04,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Cason Wallace,NA,NA,2.08,1.7,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,13.5,NA Chet Holmgren,NA,NA,1.68,2.1,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,14.5,NA Chet Holmgren,NA,NA,1.92,1.82,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,15.5,NA Chet Holmgren,NA,NA,2.23,1.6,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,8.5,NA Derrick Jones Jr.,NA,NA,1.78,1.96,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Derrick Jones Jr.,NA,NA,2.1,1.68,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Isaiah Hartenstein,NA,NA,1.79,1.94,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Isaiah Hartenstein,NA,NA,2.1,1.67,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,15.5,NA Jalen Williams,NA,NA,1.64,2.14,Unibet,Player Points
