match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,22.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.32,2.95,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,23.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.42,2.55,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,24.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.55,2.28,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,25.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.71,2.05,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,26.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,27.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.1,1.67,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,28.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.33,1.51,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,29.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.6,1.4,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,30.5,Anthony Davis,Los Angeles Lakers,Orlando Magic,2.95,1.3,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,13.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.32,2.95,Unibet,Player Points
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,2024-11-22,14.5,Austin Reaves,Los Angeles Lakers,Orlando Magic,1.44,2.48,Unibet,Player Points
