match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,21.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.32,2.95,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,22.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.42,2.55,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,23.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.56,2.28,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,24.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.72,2.04,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,25.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,1.89,1.83,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,26.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.1,1.67,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,27.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.35,1.51,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,28.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.65,1.4,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,8.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.38,2.65,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,9.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.6,2.2,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,10.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,11.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.17,1.62,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,12.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,2.55,1.42,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.36,2.75,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.48,2.43,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,16.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.35,1.51,Unibet,Player Points
LA Clippers v Minnesota Timberwolves,LA Clippers,Minnesota Timberwolves,2024-12-05,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.63,1.4,Unibet,Player Points
