match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,11.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.83,1.89,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,11.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.79,1.95,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,12.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,1.94,1.79,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,18.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.83,1.91,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,28.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.89,1.83,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,18.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.94,1.79,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,13.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.93,1.82,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,14.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,7.5,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,1.79,1.95,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,16.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,6.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.8,1.94,Unibet,Player Points
