match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Ajay Mitchell,NA,NA,1.62,2.18,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,10.5,NA Ajay Mitchell,NA,NA,1.87,1.87,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,11.5,NA Ajay Mitchell,NA,NA,2.18,1.62,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,8.5,NA Brook Lopez,NA,NA,1.7,2.08,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Brook Lopez,NA,NA,1.96,1.78,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Cason Wallace,NA,NA,1.72,2.05,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Cason Wallace,NA,NA,2.07,1.7,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,13.5,NA Chet Holmgren,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,14.5,NA Chet Holmgren,NA,NA,1.92,1.82,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,15.5,NA Chet Holmgren,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,8.5,NA Derrick Jones Jr.,NA,NA,1.8,1.93,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Derrick Jones Jr.,NA,NA,2.12,1.65,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Isaiah Hartenstein,NA,NA,1.8,1.93,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Isaiah Hartenstein,NA,NA,2.12,1.66,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,15.5,NA Jalen Williams,NA,NA,1.66,2.12,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,16.5,NA Jalen Williams,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,17.5,NA Jalen Williams,NA,NA,2.14,1.64,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,12.5,NA John Collins,NA,NA,1.81,1.93,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,13.5,NA John Collins,NA,NA,2.08,1.68,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,8.5,NA Jordan Miller,NA,NA,1.64,2.15,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,9.5,NA Jordan Miller,NA,NA,1.93,1.81,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,24.5,NA Kawhi Leonard,NA,NA,1.61,2.18,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,25.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,26.5,NA Kawhi Leonard,NA,NA,1.94,1.8,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,27.5,NA Kawhi Leonard,NA,NA,2.15,1.64,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Kris Dunn,NA,NA,1.7,2.08,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Kris Dunn,NA,NA,2.04,1.73,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,6.5,NA Luguentz Dort,NA,NA,1.75,2,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,7.5,NA Luguentz Dort,NA,NA,1.96,1.78,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,27.5,NA Shai Gilgeous-Alexander,NA,NA,1.61,2.18,Unibet,Player Points
LA Clippers v Oklahoma City Thunder,LA Clippers,Oklahoma City Thunder,2026-04-09,28.5,NA Shai Gilgeous-Alexander,NA,NA,1.78,1.95,Unibet,Player Points
