match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,8.5,Clint Capela,Atlanta Hawks,LA Clippers,1.93,1.82,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,8.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.87,1.87,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,11.5,Dyson Daniels,Atlanta Hawks,LA Clippers,1.85,1.88,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.7,2.06,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.02,1.74,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,18.5,Jalen Johnson,Atlanta Hawks,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,20.5,James Harden,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,21.5,James Harden,Los Angeles Clippers,LA Clippers,1.97,1.77,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,13.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.81,1.93,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,22.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.85,1.89,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,23.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.05,1.71,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,21.5,Trae Young,Atlanta Hawks,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,22.5,Trae Young,Atlanta Hawks,LA Clippers,1.96,1.78,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,9.5,Zaccharie Risacher,Atlanta Hawks,LA Clippers,1.7,2.06,Unibet,Player Points
LA Clippers v Atlanta Hawks,LA Clippers,Atlanta Hawks,2025-01-05,10.5,Zaccharie Risacher,Atlanta Hawks,LA Clippers,2,1.76,Unibet,Player Points
