match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,12.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,11.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.93,1.81,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,30.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,10.5,Josh Hart,New York Knicks,Indiana Pacers,1.97,1.77,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,21.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.91,1.83,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,16.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.89,1.85,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,6.5,Miles McBride,New York Knicks,Indiana Pacers,1.94,1.79,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,4.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.83,1.89,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,13.5,Myles Turner,Indiana Pacers,New York Knicks,1.79,1.95,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,15.5,OG Anunoby,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,7.5,Obi Toppin,Indiana Pacers,New York Knicks,1.96,1.78,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,19.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.82,1.92,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,7.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-26,19.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player Points
