match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,11.5,Aaron Nesmith,Indiana Pacers,New York Knicks,1.8,1.93,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,11.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2,1.76,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,30.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.91,1.83,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,8.5,Josh Hart,New York Knicks,Indiana Pacers,1.94,1.79,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,21.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.79,1.94,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,16.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.87,1.87,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,5.5,Mitchell Robinson,New York Knicks,Indiana Pacers,1.74,2.02,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,14.5,Myles Turner,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,15.5,OG Anunoby,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,19.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.82,1.93,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,7.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.75,2,Unibet,Player Points
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,21.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,6.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.71,2.06,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,7.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.81,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,25.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.61,2.18,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,26.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.74,2.02,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,27.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.87,1.87,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,28.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.04,1.73,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,29.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.2,1.61,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,5.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.64,2.14,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,6.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.92,1.82,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,13.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.77,1.97,Unibet,Player Points
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-05-27,14.5,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,1.96,1.78,Unibet,Player Points
