match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,7.5,NA Adem Bona,NA,NA,1.78,1.96,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,24.5,NA Cade Cunningham,NA,NA,1.93,1.82,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,12.5,NA Cameron Payne,NA,NA,1.88,1.85,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,9.5,NA Dominick Barlow,NA,NA,1.85,1.88,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,11.5,NA Duncan Robinson,NA,NA,1.93,1.8,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,8.5,NA Isaiah Stewart,NA,NA,1.82,1.92,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,18.5,NA Jalen Duren,NA,NA,1.82,1.92,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,8.5,NA Marcus Sasser,NA,NA,1.81,1.93,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,17.5,NA Quentin Grimes,NA,NA,1.8,1.94,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,11.5,NA Tobias Harris,NA,NA,1.77,1.97,Unibet,Player Points
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,2026-03-12,18.5,NA VJ Edgecombe,NA,NA,1.79,1.95,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,12.5,NA Brandon Williams,NA,NA,1.89,1.83,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,13.5,NA Cam Spencer,NA,NA,1.87,1.87,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,22.5,NA Cooper Flagg,NA,NA,1.85,1.88,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,10.5,NA Daniel Gafford,NA,NA,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,18.5,NA GG Jackson,NA,NA,1.85,1.88,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,16.5,NA Jaylen Wells,NA,NA,1.79,1.95,Unibet,Player Points
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2026-03-13,10.5,NA Khris Middleton,NA,NA,1.85,1.88,Unibet,Player Points
