match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,12.5,NA Ace Bailey,NA,NA,1.79,1.95,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,13.5,NA Ace Bailey,NA,NA,2.05,1.71,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,11.5,NA Danny Wolf,NA,NA,1.8,1.94,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,12.5,NA Danny Wolf,NA,NA,2.08,1.68,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,10.5,NA Egor Demin,NA,NA,1.63,2.16,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,11.5,NA Egor Demin,NA,NA,1.87,1.87,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,12.5,NA Egor Demin,NA,NA,2.14,1.64,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,9.5,NA Jusuf Nurkic,NA,NA,1.81,1.93,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,10.5,NA Jusuf Nurkic,NA,NA,2.17,1.62,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,20.5,NA Keyonte George,NA,NA,1.75,2,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,21.5,NA Keyonte George,NA,NA,1.94,1.8,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,22.5,NA Keyonte George,NA,NA,2.17,1.62,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,10.5,NA Kyle Filipowski,NA,NA,1.71,2.06,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,11.5,NA Kyle Filipowski,NA,NA,1.97,1.77,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,25.5,NA Lauri Markkanen,NA,NA,1.67,2.1,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,26.5,NA Lauri Markkanen,NA,NA,1.83,1.89,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,27.5,NA Lauri Markkanen,NA,NA,2.04,1.73,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,15.5,NA Nic Claxton,NA,NA,1.75,2.02,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,16.5,NA Nic Claxton,NA,NA,2.04,1.72,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,16.5,NA Noah Clowney,NA,NA,1.71,2.05,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,17.5,NA Noah Clowney,NA,NA,1.93,1.82,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,18.5,NA Noah Clowney,NA,NA,2.18,1.62,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,8.5,NA Svi Mykhailiuk,NA,NA,1.88,1.85,Unibet,Player Points
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,9.5,NA Svi Mykhailiuk,NA,NA,2.2,1.6,Unibet,Player Points
