match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,18.5,NA Andrew Wiggins,NA,NA,1.64,2.15,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,19.5,NA Andrew Wiggins,NA,NA,1.78,1.96,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,20.5,NA Andrew Wiggins,NA,NA,1.93,1.8,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,21.5,NA Andrew Wiggins,NA,NA,2.12,1.65,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,22.5,NA Austin Reaves,NA,NA,1.68,2.1,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,23.5,NA Austin Reaves,NA,NA,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,24.5,NA Austin Reaves,NA,NA,2,1.76,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,25.5,NA Austin Reaves,NA,NA,2.17,1.62,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,21.5,NA Bam Adebayo,NA,NA,1.72,2.04,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,22.5,NA Bam Adebayo,NA,NA,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,23.5,NA Bam Adebayo,NA,NA,2.04,1.73,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,9.5,NA Davion Mitchell,NA,NA,1.73,2.02,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,10.5,NA Davion Mitchell,NA,NA,1.93,1.8,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,11.5,NA Davion Mitchell,NA,NA,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,13.5,NA Jaime Jaquez Jr.,NA,NA,1.72,2.05,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,14.5,NA Jaime Jaquez Jr.,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,15.5,NA Jaime Jaquez Jr.,NA,NA,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,9.5,NA Kel'el Ware,NA,NA,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,10.5,NA Kel'el Ware,NA,NA,2.02,1.74,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,32.5,NA Luka Dončić,NA,NA,1.66,2.12,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,33.5,NA Luka Dončić,NA,NA,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,34.5,NA Luka Dončić,NA,NA,1.97,1.78,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,35.5,NA Luka Dončić,NA,NA,2.15,1.64,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,8.5,NA Nikola Jovic,NA,NA,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,9.5,NA Nikola Jovic,NA,NA,1.96,1.78,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,10.5,NA Nikola Jovic,NA,NA,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,8.5,NA Pelle Larsson,NA,NA,1.7,2.08,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,9.5,NA Pelle Larsson,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,10.5,NA Pelle Larsson,NA,NA,2.14,1.64,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,12.5,NA Rui Hachimura,NA,NA,1.64,2.15,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,13.5,NA Rui Hachimura,NA,NA,1.82,1.93,Unibet,Player Points
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-11-03,14.5,NA Rui Hachimura,NA,NA,2.02,1.74,Unibet,Player Points
