match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,24.5,NA Austin Reaves,NA,NA,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,15.5,NA Deandre Ayton,NA,NA,1.93,1.8,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,13.5,NA Derik Queen,NA,NA,1.8,1.93,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,18.5,NA Jeremiah Fears,NA,NA,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,12.5,NA Jose Alvarado,NA,NA,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,33.5,NA Luka Dončić,NA,NA,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,13.5,NA Rui Hachimura,NA,NA,1.82,1.93,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,18.5,NA Saddiq Bey,NA,NA,1.93,1.8,Unibet,Player Points
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,27.5,NA Anthony Edwards,NA,NA,1.66,2.12,Unibet,Player Points
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,28.5,NA Anthony Edwards,NA,NA,1.79,1.95,Unibet,Player Points
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,29.5,NA Anthony Edwards,NA,NA,1.93,1.82,Unibet,Player Points
