match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,16.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,1.78,1.95,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,17.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,2.02,1.75,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,15.5,Gradey Dick,Toronto Raptors,Memphis Grizzlies,1.82,1.92,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,16.5,Gradey Dick,Toronto Raptors,Memphis Grizzlies,2.05,1.71,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,22.5,Ja Morant,Memphis Grizzlies,Toronto Raptors,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,19.5,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.76,2,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,20.5,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.95,1.78,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,10.5,Jaylen Wells,Memphis Grizzlies,Toronto Raptors,1.89,1.83,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,22.5,RJ Barrett,Toronto Raptors,Memphis Grizzlies,1.82,1.92,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,23.5,RJ Barrett,Toronto Raptors,Memphis Grizzlies,2.02,1.73,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,18.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.7,2.07,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,19.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.88,1.85,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,10.5,Zach Edey,Memphis Grizzlies,Toronto Raptors,1.81,1.93,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,11.5,Zach Edey,Memphis Grizzlies,Toronto Raptors,2.06,1.71,Unibet,Player Points
