match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,11.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.7,2.06,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,12.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.96,1.78,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,14.5,Buddy Hield,Golden State Warriors,Dallas Mavericks,1.79,1.94,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,15.5,Buddy Hield,Golden State Warriors,Dallas Mavericks,2.04,1.73,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,8.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.71,2.05,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,9.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.04,1.73,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,19.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,20.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,1.93,1.8,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,21.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,2.17,1.62,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,14.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.61,2.2,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,15.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.8,1.93,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,16.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,2.04,1.72,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,27.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.66,2.12,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,28.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.81,1.93,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,29.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.97,1.77,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,30.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.16,1.63,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,11.5,Moses Moody,Golden State Warriors,Dallas Mavericks,1.82,1.92,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,12.5,Moses Moody,Golden State Warriors,Dallas Mavericks,2.1,1.67,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,26.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.72,2.05,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,27.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.88,1.85,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,28.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,2.05,1.71,Unibet,Player Points
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-13,20.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.73,2.04,Unibet,Player Points
