match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,12.5,Brandin Podziemski,Golden State Warriors,Sacramento Kings,1.81,1.93,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,13.5,Brandin Podziemski,Golden State Warriors,Sacramento Kings,2.08,1.68,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,19.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.67,2.1,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,20.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.87,1.87,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,21.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,2.1,1.67,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,16.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.6,2.2,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,17.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.79,1.95,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,18.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,2.04,1.73,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,8.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.67,2.1,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,9.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.96,1.78,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,20.5,Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,21.5,Jimmy Butler,NA,NA,1.92,1.82,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,22.5,Jimmy Butler,NA,NA,2.14,1.64,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,11.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.83,1.91,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,12.5,Keegan Murray,Sacramento Kings,Golden State Warriors,2.12,1.66,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,18.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.65,2.12,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,19.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.85,1.88,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,20.5,Malik Monk,Sacramento Kings,Golden State Warriors,2.08,1.7,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,11.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.64,2.15,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,12.5,Moses Moody,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,13.5,Moses Moody,Golden State Warriors,Sacramento Kings,2.2,1.6,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,25.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.74,2.02,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,26.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,27.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.06,1.71,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,21.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.68,2.1,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,22.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.85,1.88,Unibet,Player Points
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-02-22,23.5,Zach LaVine,Sacramento Kings,Golden State Warriors,2.07,1.7,Unibet,Player Points
