match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,19.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.62,2.17,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,20.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,21.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.94,1.8,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,22.5,Anthony Davis,Dallas Mavericks,LA Clippers,2.14,1.65,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,4.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.63,2.16,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,5.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,11.5,Klay Thompson,Dallas Mavericks,LA Clippers,1.78,1.96,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Klay Thompson,Dallas Mavericks,LA Clippers,2,1.76,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,8.5,Max Christie,Dallas Mavericks,LA Clippers,1.7,2.06,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,9.5,Max Christie,Dallas Mavericks,LA Clippers,1.94,1.8,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,13.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.76,2,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,14.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.94,1.79,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,15.5,P.J. Washington,Dallas Mavericks,LA Clippers,2.17,1.62,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,12.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.64,2.14,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,13.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.83,1.91,Unibet,Player Points
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-06,14.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,2.05,1.72,Unibet,Player Points
