match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,11.5,Bogdan Bogdanovic,NA,NA,1.62,2.17,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,12.5,Bogdan Bogdanovic,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,13.5,Bogdan Bogdanovic,NA,NA,2.12,1.66,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,5.5,Davion Mitchell,Toronto Raptors,Atlanta Hawks,1.6,2.2,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,6.5,Davion Mitchell,Toronto Raptors,Atlanta Hawks,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,14.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.72,2.05,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,15.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.95,1.79,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,13.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,1.61,2.18,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,14.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,15.5,Gradey Dick,Toronto Raptors,Atlanta Hawks,2.07,1.7,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,12.5,Jakob Poeltl,NA,NA,1.63,2.15,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,13.5,Jakob Poeltl,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,14.5,Jakob Poeltl,NA,NA,2.2,1.61,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,13.5,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,1.71,2.06,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,14.5,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,2.02,1.75,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,20.5,RJ Barrett,Toronto Raptors,Atlanta Hawks,1.72,2.04,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,21.5,RJ Barrett,Toronto Raptors,Atlanta Hawks,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,22.5,RJ Barrett,Toronto Raptors,Atlanta Hawks,2.12,1.65,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,20.5,Scottie Barnes,Toronto Raptors,Atlanta Hawks,1.71,2.05,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,21.5,Scottie Barnes,Toronto Raptors,Atlanta Hawks,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-26,22.5,Scottie Barnes,Toronto Raptors,Atlanta Hawks,2.14,1.65,Unibet,Player Points
