match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,12.5,NA Anfernee Simons,NA,NA,1.6,2.2,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,13.5,NA Anfernee Simons,NA,NA,1.81,1.93,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,14.5,NA Anfernee Simons,NA,NA,2.06,1.7,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,21.5,NA Deni Avdija,NA,NA,1.68,2.08,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,22.5,NA Deni Avdija,NA,NA,1.87,1.87,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,23.5,NA Deni Avdija,NA,NA,2.08,1.7,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,16.5,NA Derrick White,NA,NA,1.65,2.14,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,17.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,18.5,NA Derrick White,NA,NA,2.08,1.68,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,10.5,NA Donovan Clingan,NA,NA,1.75,2.02,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,11.5,NA Donovan Clingan,NA,NA,1.97,1.77,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,28.5,NA Jaylen Brown,NA,NA,1.7,2.07,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,29.5,NA Jaylen Brown,NA,NA,1.87,1.87,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,30.5,NA Jaylen Brown,NA,NA,2.07,1.7,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,11.5,NA Jrue Holiday,NA,NA,1.78,1.95,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,12.5,NA Jrue Holiday,NA,NA,2.06,1.71,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,9.5,NA Neemias Queta,NA,NA,1.82,1.92,Unibet,Player Points
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,15.5,NA Payton Pritchard,NA,NA,1.67,2.1,Unibet,Player Points
