match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,10.5,NA Ausar Thompson,NA,NA,1.93,1.81,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,11.5,NA Brook Lopez,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,27.5,NA Cade Cunningham,NA,NA,1.82,1.92,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,11.5,NA Duncan Robinson,NA,NA,1.97,1.77,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,7.5,NA Isaiah Stewart,NA,NA,1.91,1.83,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,8.5,NA Jaden Ivey,NA,NA,1.87,1.87,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,17.5,NA Jalen Duren,NA,NA,1.87,1.87,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,25.5,NA James Harden,NA,NA,1.91,1.83,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,11.5,NA John Collins,NA,NA,1.79,1.95,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,27.5,NA Kawhi Leonard,NA,NA,1.89,1.83,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,7.5,NA Kris Dunn,NA,NA,1.83,1.89,Unibet,Player Points
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,13.5,NA Tobias Harris,NA,NA,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,9.5,NA Ajay Mitchell,NA,NA,1.76,2,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,7.5,NA Andre Drummond,NA,NA,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,6.5,NA Cason Wallace,NA,NA,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,17.5,NA Chet Holmgren,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,10.5,NA Isaiah Hartenstein,NA,NA,2.02,1.74,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,18.5,NA Jalen Williams,NA,NA,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,7.5,NA Jared McCain,NA,NA,1.83,1.92,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,8.5,NA Luguentz Dort,NA,NA,1.95,1.79,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,15.5,NA Paul George,NA,NA,1.79,1.94,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,11.5,NA Quentin Grimes,NA,NA,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,31.5,NA Shai Gilgeous-Alexander,NA,NA,1.94,1.8,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,26.5,NA Tyrese Maxey,NA,NA,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,2025-12-28,13.5,NA VJ Edgecombe,NA,NA,1.83,1.91,Unibet,Player Points
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,2025-12-28,11.5,NA Brandin Podziemski,NA,NA,1.93,1.82,Unibet,Player Points
