match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,18.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.77,1.97,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,19.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.97,1.77,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,6.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,1.63,2.15,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,7.5,Dorian Finney-Smith,Los Angeles Lakers,Utah Jazz,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.68,2.08,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,9.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,2,1.76,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,8.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.93,1.82,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,15.5,John Collins,Utah Jazz,Los Angeles Lakers,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,16.5,John Collins,Utah Jazz,Los Angeles Lakers,1.82,1.92,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,17.5,John Collins,Utah Jazz,Los Angeles Lakers,2.06,1.71,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,17.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.67,2.1,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,18.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.87,1.87,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,19.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,2.1,1.68,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,15.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,16.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.96,1.78,Unibet,Player Points
