match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,17.5,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,1.79,1.95,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,18.5,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,2.02,1.75,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,13.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,1.64,2.14,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,14.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,15.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,2.1,1.67,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,12.5,Keon Johnson,Brooklyn Nets,Charlotte Hornets,1.6,2.2,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,13.5,Keon Johnson,Brooklyn Nets,Charlotte Hornets,1.81,1.93,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,14.5,Keon Johnson,Brooklyn Nets,Charlotte Hornets,2.07,1.7,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,25.5,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.6,2.2,Unibet,Player Points
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,26.5,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.76,2,Unibet,Player Points
