match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,11.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.7,2.07,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,12.5,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,1.95,1.79,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,14.5,Buddy Hield,Golden State Warriors,Dallas Mavericks,1.78,1.96,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,15.5,Buddy Hield,Golden State Warriors,Dallas Mavericks,2.02,1.74,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,8.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.75,2,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,9.5,Draymond Green,Golden State Warriors,Dallas Mavericks,2.08,1.7,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,19.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,1.72,2.04,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,20.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,1.91,1.83,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,21.5,Jimmy Butler,Golden State Warriors,Dallas Mavericks,2.14,1.65,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,14.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.61,2.18,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,15.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.81,1.93,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,16.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,2.04,1.73,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,27.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.65,2.12,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,28.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.81,1.93,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,29.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.97,1.78,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,30.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,2.16,1.63,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,11.5,Moses Moody,Golden State Warriors,Dallas Mavericks,1.82,1.92,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,12.5,Moses Moody,Golden State Warriors,Dallas Mavericks,2.1,1.67,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,26.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.72,2.05,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,27.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.87,1.87,Unibet,Player Points
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,2025-02-13,28.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,2.05,1.72,Unibet,Player Points
LA Clippers v Memphis Grizzlies,LA Clippers,Memphis Grizzlies,2025-02-13,19.5,Desmond Bane,Memphis Grizzlies,LA Clippers,1.76,1.97,Unibet,Player Points
