match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,10.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.68,2.1,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,11.5,Aaron Wiggins,Oklahoma City Thunder,Phoenix Suns,1.93,1.8,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,23.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.67,2.1,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,24.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,25.5,Devin Booker,Phoenix Suns,Oklahoma City Thunder,2.02,1.74,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,1.68,2.1,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,12.5,Isaiah Hartenstein,Oklahoma City Thunder,Phoenix Suns,1.97,1.76,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,19.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,1.63,2.16,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,20.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,1.82,1.92,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,21.5,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,2.05,1.72,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,8.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,1.6,2.2,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,9.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,10.5,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,2.12,1.65,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,8.5,Nick Richards,Phoenix Suns,Oklahoma City Thunder,1.91,1.83,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,9.5,Nick Richards,Phoenix Suns,Oklahoma City Thunder,2.18,1.61,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,9.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.75,2,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,10.5,Royce O'Neale,Phoenix Suns,Oklahoma City Thunder,1.97,1.76,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,6.5,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,1.61,2.18,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,7.5,Ryan Dunn,Phoenix Suns,Oklahoma City Thunder,1.93,1.8,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.72,2.04,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,32.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,33.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,2.08,1.68,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,8.5,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,1.63,2.15,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,9.5,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,2025-02-06,10.5,Tyus Jones,Phoenix Suns,Oklahoma City Thunder,2.2,1.6,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,5.5,Anthony Black,Orlando Magic,Sacramento Kings,1.61,2.18,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Anthony Black,Orlando Magic,Sacramento Kings,2,1.75,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,11.5,Cole Anthony,Orlando Magic,Sacramento Kings,1.72,2.05,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,12.5,Cole Anthony,Orlando Magic,Sacramento Kings,1.96,1.78,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,19.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.66,2.12,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,20.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,1.87,1.87,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,21.5,DeMar DeRozan,Sacramento Kings,Orlando Magic,2.1,1.67,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,17.5,Domantas Sabonis,Sacramento Kings,Orlando Magic,1.76,2,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,18.5,Domantas Sabonis,Sacramento Kings,Orlando Magic,2.02,1.75,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,24.5,Franz Wagner,Orlando Magic,Sacramento Kings,1.73,2.04,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,25.5,Franz Wagner,Orlando Magic,Sacramento Kings,1.91,1.83,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,26.5,Franz Wagner,Orlando Magic,Sacramento Kings,2.1,1.67,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,6.5,Goga Bitadze,Orlando Magic,Sacramento Kings,1.76,2,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,7.5,Goga Bitadze,Orlando Magic,Sacramento Kings,2.1,1.68,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,11.5,Keegan Murray,Sacramento Kings,Orlando Magic,1.71,2.06,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,12.5,Keegan Murray,Sacramento Kings,Orlando Magic,1.95,1.79,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,7.5,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,1.64,2.14,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,8.5,Kentavious Caldwell-Pope,Orlando Magic,Sacramento Kings,1.96,1.78,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,18.5,Malik Monk,Sacramento Kings,Orlando Magic,1.6,2.2,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,19.5,Malik Monk,Sacramento Kings,Orlando Magic,1.79,1.95,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,20.5,Malik Monk,Sacramento Kings,Orlando Magic,2.02,1.74,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,22.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.64,2.14,Unibet,Player Points
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,2025-02-06,23.5,Paolo Banchero,Orlando Magic,Sacramento Kings,1.82,1.92,Unibet,Player Points
