match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,9.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.68,2.1,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,10.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.96,1.78,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,10.5,Isaiah Collier,Utah Jazz,LA Clippers,1.66,2.12,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,11.5,Isaiah Collier,Utah Jazz,LA Clippers,1.93,1.8,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.83,1.91,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.06,1.71,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,21.5,James Harden,Los Angeles Clippers,LA Clippers,1.61,2.18,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,22.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,23.5,James Harden,Los Angeles Clippers,LA Clippers,2,1.75,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,18.5,Jordan Clarkson,Utah Jazz,LA Clippers,1.7,2.07,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,19.5,Jordan Clarkson,Utah Jazz,LA Clippers,1.88,1.85,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,20.5,Jordan Clarkson,Utah Jazz,LA Clippers,2.1,1.67,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,20.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.73,2.04,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,21.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,22.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.17,1.62,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,22.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,23.5,Norman Powell,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2025-02-09,24.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.16,1.63,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,21.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.75,2,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,22.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.93,1.8,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,23.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.15,1.63,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,20.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.71,2.06,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,21.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.91,1.83,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,22.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.15,1.64,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,18.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.64,2.14,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,19.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.85,1.88,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,20.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,2.1,1.68,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,11.5,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.65,2.12,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,12.5,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.89,1.83,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,13.5,Keegan Murray,Sacramento Kings,New Orleans Pelicans,2.2,1.6,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,20.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.74,2.02,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,21.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.93,1.8,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,22.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,2.18,1.61,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,22.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,1.63,2.15,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,23.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,1.8,1.93,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,24.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,2,1.76,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,25.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,2.2,1.6,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,7.5,Yves Missi,New Orleans Pelicans,Sacramento Kings,1.77,1.97,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,8.5,Yves Missi,New Orleans Pelicans,Sacramento Kings,2.15,1.64,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,22.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,1.75,2,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,23.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,1.94,1.8,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,24.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,2.17,1.62,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,23.5,Zion Williamson,New Orleans Pelicans,Sacramento Kings,1.71,2.05,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,24.5,Zion Williamson,New Orleans Pelicans,Sacramento Kings,1.89,1.83,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2025-02-09,25.5,Zion Williamson,New Orleans Pelicans,Sacramento Kings,2.1,1.67,Unibet,Player Points
