match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,16.5,NA Aaron Gordon,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,17.5,NA Aaron Gordon,NA,NA,1.91,1.83,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,18.5,NA Aaron Gordon,NA,NA,2.16,1.63,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,12.5,NA Christian Braun,NA,NA,1.64,2.14,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,13.5,NA Christian Braun,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,14.5,NA Christian Braun,NA,NA,2.16,1.63,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,12.5,NA Dyson Daniels,NA,NA,1.7,2.07,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,13.5,NA Dyson Daniels,NA,NA,1.94,1.79,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,24.5,NA Jalen Johnson,NA,NA,1.74,2.02,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,25.5,NA Jalen Johnson,NA,NA,1.93,1.82,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,26.5,NA Jalen Johnson,NA,NA,2.14,1.64,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,20.5,NA Nickeil Alexander-Walker,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,21.5,NA Nickeil Alexander-Walker,NA,NA,1.87,1.87,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,22.5,NA Nickeil Alexander-Walker,NA,NA,2.08,1.68,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,17.5,NA Onyeka Okongwu,NA,NA,1.71,2.06,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,18.5,NA Onyeka Okongwu,NA,NA,1.92,1.83,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,19.5,NA Onyeka Okongwu,NA,NA,2.15,1.63,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,18.5,NA Peyton Watson,NA,NA,1.68,2.08,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,19.5,NA Peyton Watson,NA,NA,1.88,1.85,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,20.5,NA Peyton Watson,NA,NA,2.14,1.65,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,11.5,NA Vit Krejci,NA,NA,1.82,1.92,Unibet,Player Points
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,2026-01-10,12.5,NA Vit Krejci,NA,NA,2.08,1.68,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,8.5,NA Brandin Podziemski,NA,NA,1.6,2.2,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,9.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,10.5,NA Brandin Podziemski,NA,NA,2.17,1.62,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,17.5,NA DeMar DeRozan,NA,NA,1.72,2.04,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,18.5,NA DeMar DeRozan,NA,NA,1.93,1.81,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,19.5,NA DeMar DeRozan,NA,NA,2.18,1.61,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,10.5,NA Dennis Schroder,NA,NA,1.63,2.15,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,11.5,NA Dennis Schroder,NA,NA,1.89,1.83,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,12.5,NA Dennis Schroder,NA,NA,2.2,1.6,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,8.5,NA Draymond Green,NA,NA,1.73,2.02,Unibet,Player Points
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-10,9.5,NA Draymond Green,NA,NA,2.02,1.74,Unibet,Player Points
