match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,12.5,NA Brandon Williams,NA,NA,1.74,2.02,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,13.5,NA Brandon Williams,NA,NA,2,1.76,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,22.5,NA Cooper Flagg,NA,NA,1.66,2.12,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,23.5,NA Cooper Flagg,NA,NA,1.83,1.91,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,24.5,NA Cooper Flagg,NA,NA,2.04,1.73,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,9.5,NA Daniel Gafford,NA,NA,1.62,2.17,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,10.5,NA Daniel Gafford,NA,NA,1.96,1.78,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,20.5,NA Desmond Bane,NA,NA,1.73,2.04,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,21.5,NA Desmond Bane,NA,NA,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,22.5,NA Desmond Bane,NA,NA,2.17,1.62,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,14.5,NA Franz Wagner,NA,NA,1.78,1.96,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,15.5,NA Franz Wagner,NA,NA,2.04,1.72,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,13.5,NA Jalen Suggs,NA,NA,1.7,2.06,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,14.5,NA Jalen Suggs,NA,NA,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,15.5,NA Jalen Suggs,NA,NA,2.2,1.6,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,8.5,NA Khris Middleton,NA,NA,1.78,1.96,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,9.5,NA Khris Middleton,NA,NA,2.08,1.7,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,9.5,NA Klay Thompson,NA,NA,1.8,1.94,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,10.5,NA Klay Thompson,NA,NA,2.06,1.71,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,9.5,NA Max Christie,NA,NA,1.68,2.08,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,10.5,NA Max Christie,NA,NA,1.93,1.81,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,15.5,NA Naji Marshall,NA,NA,1.68,2.1,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,16.5,NA Naji Marshall,NA,NA,1.89,1.85,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,17.5,NA Naji Marshall,NA,NA,2.15,1.64,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,22.5,NA Paolo Banchero,NA,NA,1.76,2,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,23.5,NA Paolo Banchero,NA,NA,1.94,1.8,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,24.5,NA Paolo Banchero,NA,NA,2.17,1.62,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,8.5,NA Tristan da Silva,NA,NA,1.73,2.04,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,9.5,NA Tristan da Silva,NA,NA,2.02,1.75,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,10.5,NA Wendell Carter Jr.,NA,NA,1.65,2.14,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,11.5,NA Wendell Carter Jr.,NA,NA,1.89,1.83,Unibet,Player Points
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,2026-04-04,12.5,NA Wendell Carter Jr.,NA,NA,2.2,1.6,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,17.5,NA Ace Bailey,NA,NA,1.62,2.17,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,18.5,NA Ace Bailey,NA,NA,1.81,1.93,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,19.5,NA Ace Bailey,NA,NA,2.02,1.74,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,18.5,NA Alperen Sengun,NA,NA,1.66,2.12,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,19.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,20.5,NA Alperen Sengun,NA,NA,2.1,1.67,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,17.5,NA Amen Thompson,NA,NA,1.77,1.97,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,18.5,NA Amen Thompson,NA,NA,2,1.75,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,19.5,NA Brice Sensabaugh,NA,NA,1.74,2.02,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,20.5,NA Brice Sensabaugh,NA,NA,1.93,1.82,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,21.5,NA Brice Sensabaugh,NA,NA,2.15,1.63,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,14.5,NA Cody Williams,NA,NA,1.78,1.96,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,15.5,NA Cody Williams,NA,NA,2.04,1.72,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,15.5,NA Jabari Smith Jr.,NA,NA,1.78,1.96,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,16.5,NA Jabari Smith Jr.,NA,NA,2.02,1.74,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,22.5,NA Kevin Durant,NA,NA,1.7,2.07,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,23.5,NA Kevin Durant,NA,NA,1.88,1.85,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,24.5,NA Kevin Durant,NA,NA,2.1,1.68,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,14.5,NA Kyle Filipowski,NA,NA,1.61,2.2,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,15.5,NA Kyle Filipowski,NA,NA,1.82,1.92,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,16.5,NA Kyle Filipowski,NA,NA,2.06,1.7,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,15.5,NA Reed Sheppard,NA,NA,1.79,1.94,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,16.5,NA Reed Sheppard,NA,NA,2.02,1.73,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,9.5,NA Tari Eason,NA,NA,1.61,2.2,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,10.5,NA Tari Eason,NA,NA,1.85,1.88,Unibet,Player Points
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,2026-04-04,11.5,NA Tari Eason,NA,NA,2.14,1.64,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,19.5,NA Brandon Ingram,NA,NA,1.62,2.18,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,20.5,NA Brandon Ingram,NA,NA,1.81,1.93,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,21.5,NA Brandon Ingram,NA,NA,2.04,1.72,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,13.5,NA Cedric Coward,NA,NA,1.75,2,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,14.5,NA Cedric Coward,NA,NA,2,1.76,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,15.5,NA GG Jackson,NA,NA,1.75,2,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,16.5,NA GG Jackson,NA,NA,1.97,1.77,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,9.5,NA Ja'Kobe Walter,NA,NA,1.68,2.08,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,10.5,NA Ja'Kobe Walter,NA,NA,1.95,1.78,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,10.5,NA Jakob Poeltl,NA,NA,1.7,2.08,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,11.5,NA Jakob Poeltl,NA,NA,1.93,1.81,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,7.5,NA Jamal Shead,NA,NA,1.73,2.04,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,8.5,NA Jamal Shead,NA,NA,2.04,1.72,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,20.5,NA RJ Barrett,NA,NA,1.71,2.06,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,21.5,NA RJ Barrett,NA,NA,1.91,1.83,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,22.5,NA RJ Barrett,NA,NA,2.14,1.65,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,11.5,NA Sandro Mamukelashvili,NA,NA,1.71,2.06,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,12.5,NA Sandro Mamukelashvili,NA,NA,1.94,1.79,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,17.5,NA Scottie Barnes,NA,NA,1.63,2.16,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,18.5,NA Scottie Barnes,NA,NA,1.83,1.91,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,19.5,NA Scottie Barnes,NA,NA,2.06,1.71,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,8.5,NA Taylor Hendricks,NA,NA,1.64,2.15,Unibet,Player Points
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2026-04-04,9.5,NA Taylor Hendricks,NA,NA,1.92,1.82,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,9.5,NA A.J. Green,NA,NA,1.73,2.04,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,10.5,NA A.J. Green,NA,NA,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,11.5,NA A.J. Green,NA,NA,2.14,1.64,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,13.5,NA Derrick White,NA,NA,1.63,2.15,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,14.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,15.5,NA Derrick White,NA,NA,2.12,1.66,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,24.5,NA Jaylen Brown,NA,NA,1.64,2.14,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,25.5,NA Jaylen Brown,NA,NA,1.82,1.92,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,26.5,NA Jaylen Brown,NA,NA,2.04,1.73,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,21.5,NA Jayson Tatum,NA,NA,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,22.5,NA Jayson Tatum,NA,NA,1.79,1.95,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,23.5,NA Jayson Tatum,NA,NA,2,1.76,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,13.5,NA Kyle Kuzma,NA,NA,1.76,2,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,14.5,NA Kyle Kuzma,NA,NA,2,1.75,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,11.5,NA Myles Turner,NA,NA,1.7,2.08,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,12.5,NA Myles Turner,NA,NA,1.92,1.82,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,13.5,NA Myles Turner,NA,NA,2.2,1.6,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,8.5,NA Neemias Queta,NA,NA,1.61,2.18,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,9.5,NA Neemias Queta,NA,NA,1.83,1.89,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,14.5,NA Ousmane Dieng,NA,NA,1.71,2.05,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,15.5,NA Ousmane Dieng,NA,NA,1.93,1.81,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,16.5,NA Ousmane Dieng,NA,NA,2.2,1.61,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,14.5,NA Payton Pritchard,NA,NA,1.6,2.2,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,15.5,NA Payton Pritchard,NA,NA,1.79,1.95,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,16.5,NA Payton Pritchard,NA,NA,2.02,1.75,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,6.5,NA Sam Hauser,NA,NA,1.7,2.07,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,7.5,NA Sam Hauser,NA,NA,1.74,2.02,Unibet,Player Points
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,2026-04-04,8.5,NA Sam Hauser,NA,NA,1.93,1.81,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,18.5,NA DeMar DeRozan,NA,NA,1.62,2.17,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,19.5,NA DeMar DeRozan,NA,NA,1.81,1.93,Unibet,Player Points
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,20.5,NA DeMar DeRozan,NA,NA,2.04,1.72,Unibet,Player Points
