match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,10.5,Ausar Thompson,Detroit Pistons,New Orleans Pelicans,1.77,1.97,Unibet,Player Points
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,26.5,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,1.87,1.87,Unibet,Player Points
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,12.5,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.85,1.88,Unibet,Player Points
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,18.5,Malik Beasley,Detroit Pistons,New Orleans Pelicans,1.93,1.82,Unibet,Player Points
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,2025-03-23,14.5,Tobias Harris,Detroit Pistons,New Orleans Pelicans,1.79,1.94,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,8.5,DaQuan Jeffries,Charlotte Hornets,Miami Heat,1.92,1.82,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,7.5,Josh Green,Charlotte Hornets,Miami Heat,1.95,1.79,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,22.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.89,1.83,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,13.5,Mark Williams,Charlotte Hornets,Miami Heat,1.85,1.88,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,20.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.89,1.83,Unibet,Player Points
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2025-03-23,9.5,Nick Smith Jr.,Charlotte Hornets,Miami Heat,1.96,1.78,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,5.5,Cody Williams,Utah Jazz,Cleveland Cavaliers,1.8,1.94,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,17.5,Collin Sexton,Utah Jazz,Cleveland Cavaliers,1.94,1.8,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,19.5,Darius Garland,Cleveland Cavaliers,Utah Jazz,1.83,1.91,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,24.5,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,1.85,1.88,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,18.5,Evan Mobley,Cleveland Cavaliers,Utah Jazz,1.91,1.83,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,10.5,Isaiah Collier,Utah Jazz,Cleveland Cavaliers,1.81,1.93,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,12.5,Jarrett Allen,Cleveland Cavaliers,Utah Jazz,1.91,1.83,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,9.5,Max Strus,Cleveland Cavaliers,Utah Jazz,1.83,1.89,Unibet,Player Points
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,2025-03-23,9.5,Walker Kessler,Utah Jazz,Cleveland Cavaliers,1.8,1.93,Unibet,Player Points
