match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,23.5,NA Austin Reaves,NA,NA,1.71,2.06,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,24.5,NA Austin Reaves,NA,NA,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,25.5,NA Austin Reaves,NA,NA,2.02,1.74,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,26.5,NA Austin Reaves,NA,NA,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,14.5,NA Deandre Ayton,NA,NA,1.75,2.02,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,15.5,NA Deandre Ayton,NA,NA,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,16.5,NA Deandre Ayton,NA,NA,2.18,1.61,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,12.5,NA Derik Queen,NA,NA,1.64,2.15,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,13.5,NA Derik Queen,NA,NA,1.79,1.95,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,14.5,NA Derik Queen,NA,NA,2.02,1.74,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,16.5,NA Jeremiah Fears,NA,NA,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,17.5,NA Jeremiah Fears,NA,NA,1.75,2,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,18.5,NA Jeremiah Fears,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,19.5,NA Jeremiah Fears,NA,NA,2.06,1.7,Unibet,Player Points
