match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,18.5,NA Brandon Ingram,NA,NA,1.63,2.15,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,19.5,NA Brandon Ingram,NA,NA,1.78,1.96,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,20.5,NA Brandon Ingram,NA,NA,1.94,1.8,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,21.5,NA Brandon Ingram,NA,NA,2.14,1.65,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,7.5,NA Collin Murray-Boyles,NA,NA,1.78,1.96,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,8.5,NA Collin Murray-Boyles,NA,NA,2.07,1.7,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,13.5,NA Darius Garland,NA,NA,1.6,2.2,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,14.5,NA Darius Garland,NA,NA,1.76,2,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,15.5,NA Darius Garland,NA,NA,1.94,1.8,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,16.5,NA Darius Garland,NA,NA,2.15,1.63,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,15.5,NA De'Andre Hunter,NA,NA,1.65,2.12,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,16.5,NA De'Andre Hunter,NA,NA,1.82,1.92,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,17.5,NA De'Andre Hunter,NA,NA,2.02,1.75,Unibet,Player Points
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,25.5,NA Donovan Mitchell,NA,NA,1.65,2.14,Unibet,Player Points
