match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,12.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,1.67,2.1,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,13.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,1.91,1.83,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,14.5,Aaron Nesmith,Indiana Pacers,Atlanta Hawks,2.18,1.61,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,12.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,1.64,2.15,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,13.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,14.5,Andrew Nembhard,Indiana Pacers,Atlanta Hawks,2.16,1.63,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,14.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.66,2.12,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,15.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,1.89,1.83,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,16.5,Dyson Daniels,Atlanta Hawks,Indiana Pacers,2.18,1.61,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,11.5,Georges Niang,Atlanta Hawks,Indiana Pacers,1.76,2,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,12.5,Georges Niang,Atlanta Hawks,Indiana Pacers,2,1.76,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,6.5,Mouhamad Gueye,NA,NA,1.89,1.83,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,16.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.67,2.1,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,17.5,Myles Turner,Indiana Pacers,Atlanta Hawks,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,18.5,Myles Turner,Indiana Pacers,Atlanta Hawks,2.12,1.65,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,8.5,Obi Toppin,Indiana Pacers,Atlanta Hawks,1.62,2.17,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,9.5,Obi Toppin,Indiana Pacers,Atlanta Hawks,1.92,1.82,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,14.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,1.63,2.16,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,15.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,1.83,1.91,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,16.5,Onyeka Okongwu,Atlanta Hawks,Indiana Pacers,2.14,1.65,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,22.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,1.67,2.1,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,23.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,1.83,1.89,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,24.5,Pascal Siakam,Indiana Pacers,Atlanta Hawks,2.05,1.72,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,24.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.7,2.06,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,25.5,Trae Young,Atlanta Hawks,Indiana Pacers,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,2025-03-09,26.5,Trae Young,Atlanta Hawks,Indiana Pacers,2.08,1.7,Unibet,Player Points
