match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,14.5,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,1.91,1.83,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,12.5,Keon Johnson,Brooklyn Nets,Atlanta Hawks,1.81,1.93,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,9.5,Nic Claxton,Brooklyn Nets,Atlanta Hawks,1.91,1.83,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,16.5,Onyeka Okongwu,Atlanta Hawks,Brooklyn Nets,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,24.5,Trae Young,Atlanta Hawks,Brooklyn Nets,1.89,1.83,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,13.5,Trendon Watford,Brooklyn Nets,Atlanta Hawks,1.85,1.88,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,12.5,Zaccharie Risacher,Atlanta Hawks,Brooklyn Nets,1.82,1.93,Unibet,Player Points
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,2025-04-10,9.5,Ziaire Williams,Brooklyn Nets,Atlanta Hawks,1.87,1.87,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,11.5,Ausar Thompson,Detroit Pistons,New York Knicks,1.89,1.83,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,26.5,Cade Cunningham,Detroit Pistons,New York Knicks,1.94,1.8,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,25.5,Jalen Brunson,New York Knicks,Detroit Pistons,1.91,1.83,Unibet,Player Points
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,2025-04-10,11.5,Jalen Duren,Detroit Pistons,New York Knicks,1.75,2,Unibet,Player Points
