match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,15.5,Bam Adebayo,Miami Heat,Detroit Pistons,3.15,1.32,Unibet,Player Points
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,9.5,Jalen Duren,Detroit Pistons,Miami Heat,2.75,1.4,Unibet,Player Points
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,16.5,Tim Hardaway Jr.,Detroit Pistons,Miami Heat,4.25,1.19,Unibet,Player Points
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,NA,23.5,Tyler Herro,Miami Heat,Detroit Pistons,2.48,1.49,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,11.5,Collin Sexton,Utah Jazz,LA Clippers,1.42,2.55,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,12.5,Collin Sexton,Utah Jazz,LA Clippers,1.61,2.2,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,13.5,Collin Sexton,Utah Jazz,LA Clippers,1.83,1.91,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,14.5,Collin Sexton,Utah Jazz,LA Clippers,2.1,1.67,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,15.5,Collin Sexton,Utah Jazz,LA Clippers,2.43,1.48,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,16.5,Collin Sexton,Utah Jazz,LA Clippers,2.8,1.34,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,12.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.34,2.8,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,13.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.44,2.48,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,14.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.73,2.04,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,15.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,16.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.3,1.54,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,17.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,2.6,1.41,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,18.5,James Harden,Los Angeles Clippers,LA Clippers,1.3,3,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,19.5,James Harden,Los Angeles Clippers,LA Clippers,1.42,2.55,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,20.5,James Harden,Los Angeles Clippers,LA Clippers,1.56,2.25,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,21.5,James Harden,Los Angeles Clippers,LA Clippers,1.75,2,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,22.5,James Harden,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,23.5,James Harden,Los Angeles Clippers,LA Clippers,2.18,1.62,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,24.5,James Harden,Los Angeles Clippers,LA Clippers,2.45,1.45,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,25.5,James Harden,Los Angeles Clippers,LA Clippers,2.8,1.34,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,13.5,John Collins,Utah Jazz,LA Clippers,1.4,2.65,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,14.5,John Collins,Utah Jazz,LA Clippers,1.56,2.25,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,15.5,John Collins,Utah Jazz,LA Clippers,1.77,1.97,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,16.5,John Collins,Utah Jazz,LA Clippers,2,1.75,Unibet,Player Points
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-12-17,17.5,John Collins,Utah Jazz,LA Clippers,2.28,1.55,Unibet,Player Points
