match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,28.5,NA Austin Reaves,NA,NA,1.73,2.04,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,29.5,NA Austin Reaves,NA,NA,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,30.5,NA Austin Reaves,NA,NA,2.08,1.68,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,10.5,NA Bub Carrington,NA,NA,1.6,2.2,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,11.5,NA Bub Carrington,NA,NA,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,12.5,NA Bub Carrington,NA,NA,2.1,1.68,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,13.5,NA Deandre Ayton,NA,NA,1.63,2.15,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,14.5,NA Deandre Ayton,NA,NA,1.88,1.85,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,15.5,NA Deandre Ayton,NA,NA,2.16,1.63,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,9.5,NA Jake LaRavia,NA,NA,1.71,2.06,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,10.5,NA Jake LaRavia,NA,NA,2,1.75,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,22.5,NA LeBron James,NA,NA,1.7,2.07,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,23.5,NA LeBron James,NA,NA,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,24.5,NA LeBron James,NA,NA,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,10.5,NA Luke Kennard,NA,NA,1.81,1.93,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,11.5,NA Luke Kennard,NA,NA,2.08,1.68,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,11.5,NA Rui Hachimura,NA,NA,1.67,2.1,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,12.5,NA Rui Hachimura,NA,NA,1.92,1.83,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,13.5,NA Rui Hachimura,NA,NA,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,12.5,NA Tre Johnson,NA,NA,1.72,2.05,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,13.5,NA Tre Johnson,NA,NA,1.95,1.79,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,10.5,NA Tristan Vukcevic,NA,NA,1.68,2.08,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,11.5,NA Tristan Vukcevic,NA,NA,1.94,1.79,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,13.5,NA Will Riley,NA,NA,1.7,2.07,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,14.5,NA Will Riley,NA,NA,1.93,1.81,Unibet,Player Points
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,15.5,NA Will Riley,NA,NA,2.2,1.6,Unibet,Player Points
