match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,18.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.75,2.02,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,19.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,1.94,1.79,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,20.5,Alperen Sengun,Houston Rockets,Los Angeles Lakers,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,13.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,1.79,1.94,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,14.5,Amen Thompson,Houston Rockets,Los Angeles Lakers,2.06,1.7,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,19.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.65,2.12,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,20.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,21.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,2.06,1.7,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,11.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.61,2.18,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,12.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,13.5,Dillon Brooks,Houston Rockets,Los Angeles Lakers,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-01,6.5,Dorian Finney-Smith,Los Angeles Lakers,Houston Rockets,1.67,2.1,Unibet,Player Points
