match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,19.5,NA Brandon Miller,NA,NA,1.68,2.08,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,20.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,21.5,NA Brandon Miller,NA,NA,2.1,1.67,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,11.5,NA Coby White,NA,NA,1.63,2.16,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,12.5,NA Coby White,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,13.5,NA Coby White,NA,NA,2.14,1.65,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,12.5,NA Collin Gillespie,NA,NA,1.72,2.05,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,13.5,NA Collin Gillespie,NA,NA,1.93,1.8,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,24.5,NA Devin Booker,NA,NA,1.71,2.06,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,25.5,NA Devin Booker,NA,NA,1.88,1.85,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,26.5,NA Devin Booker,NA,NA,2.07,1.7,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,18.5,NA Jalen Green,NA,NA,1.72,2.04,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,19.5,NA Jalen Green,NA,NA,1.92,1.82,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,20.5,NA Jalen Green,NA,NA,2.16,1.63,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,17.5,NA Kon Knueppel,NA,NA,1.66,2.12,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,18.5,NA Kon Knueppel,NA,NA,1.85,1.88,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,19.5,NA Kon Knueppel,NA,NA,2.07,1.7,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,17.5,NA LaMelo Ball,NA,NA,1.7,2.07,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,18.5,NA LaMelo Ball,NA,NA,1.89,1.83,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,19.5,NA LaMelo Ball,NA,NA,2.12,1.65,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,13.5,NA Miles Bridges,NA,NA,1.75,2,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,14.5,NA Miles Bridges,NA,NA,2,1.76,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,8.5,NA Moussa Diabate,NA,NA,1.77,1.97,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,9.5,NA Moussa Diabate,NA,NA,2.05,1.72,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,7.5,NA Oso Ighodaro,NA,NA,1.78,1.96,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,8.5,NA Royce O'Neale,NA,NA,1.62,2.17,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,9.5,NA Royce O'Neale,NA,NA,1.95,1.79,Unibet,Player Points
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,2026-03-09,10.5,NA Royce O'Neale,NA,NA,2.16,1.63,Unibet,Player Points
