match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,10.5,Adem Bona,Philadelphia 76ers,Miami Heat,1.68,2.08,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Adem Bona,Philadelphia 76ers,Miami Heat,1.82,1.92,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,12.5,Adem Bona,Philadelphia 76ers,Miami Heat,2.08,1.7,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Alec Burks,Miami Heat,Philadelphia 76ers,1.76,2,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,12.5,Alec Burks,Miami Heat,Philadelphia 76ers,1.93,1.8,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,13.5,Alec Burks,Miami Heat,Philadelphia 76ers,2.15,1.64,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,9.5,Davion Mitchell,Miami Heat,Philadelphia 76ers,1.6,2.2,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,10.5,Davion Mitchell,Miami Heat,Philadelphia 76ers,1.79,1.94,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Davion Mitchell,Miami Heat,Philadelphia 76ers,2,1.75,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,9.5,Duncan Robinson,Miami Heat,Philadelphia 76ers,1.6,2.23,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,10.5,Duncan Robinson,Miami Heat,Philadelphia 76ers,1.72,2.04,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Duncan Robinson,Miami Heat,Philadelphia 76ers,1.92,1.82,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,12.5,Duncan Robinson,Miami Heat,Philadelphia 76ers,2.12,1.66,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Jared Butler,Philadelphia 76ers,Miami Heat,1.63,2.16,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,12.5,Jared Butler,Philadelphia 76ers,Miami Heat,1.8,1.94,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,13.5,Jared Butler,Philadelphia 76ers,Miami Heat,1.96,1.78,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,14.5,Jared Butler,Philadelphia 76ers,Miami Heat,2.17,1.62,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,13.5,Kel'el Ware,Miami Heat,Philadelphia 76ers,1.75,2.02,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,14.5,Kel'el Ware,Miami Heat,Philadelphia 76ers,1.92,1.82,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,15.5,Kel'el Ware,Miami Heat,Philadelphia 76ers,2.12,1.66,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,12.5,Lonnie Walker IV,NA,NA,1.6,2.2,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,13.5,Lonnie Walker IV,NA,NA,1.76,2,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,14.5,Lonnie Walker IV,NA,NA,1.93,1.81,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,15.5,Lonnie Walker IV,NA,NA,2.12,1.65,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,9.5,Pelle Larsson,Miami Heat,Philadelphia 76ers,1.7,2.07,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,10.5,Pelle Larsson,Miami Heat,Philadelphia 76ers,1.91,1.83,Unibet,Player Points
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,2025-04-07,11.5,Pelle Larsson,Miami Heat,Philadelphia 76ers,2.16,1.63,Unibet,Player Points
