match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,8.5,Chris Paul,San Antonio Spurs,LA Clippers,1.83,1.89,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,9.5,Chris Paul,San Antonio Spurs,LA Clippers,2.1,1.68,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,15.5,Devin Vassell,San Antonio Spurs,LA Clippers,1.63,2.16,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,16.5,Devin Vassell,San Antonio Spurs,LA Clippers,1.79,1.95,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,17.5,Devin Vassell,San Antonio Spurs,LA Clippers,1.96,1.78,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,18.5,Devin Vassell,San Antonio Spurs,LA Clippers,2.17,1.62,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,11.5,Harrison Barnes,San Antonio Spurs,LA Clippers,1.62,2.18,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,12.5,Harrison Barnes,San Antonio Spurs,LA Clippers,1.8,1.93,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,13.5,Harrison Barnes,San Antonio Spurs,LA Clippers,2,1.75,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,17.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.68,2.1,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,18.5,Stephon Castle,San Antonio Spurs,LA Clippers,1.83,1.89,Unibet,Player Points
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,19.5,Stephon Castle,San Antonio Spurs,LA Clippers,2.02,1.74,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,25.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.63,2.15,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,26.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.76,2,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,27.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,1.89,1.83,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,28.5,Anthony Edwards,Minnesota Timberwolves,Milwaukee Bucks,2.06,1.7,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,12.5,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,1.76,2,Unibet,Player Points
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2025-04-09,13.5,Brook Lopez,Milwaukee Bucks,Minnesota Timberwolves,1.97,1.77,Unibet,Player Points
