match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,24.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,1.67,2.1,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,25.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,26.5,Anthony Davis,Los Angeles Lakers,Brooklyn Nets,2.06,1.71,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,17.5,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,1.74,2.02,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,18.5,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,1.95,1.79,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,19.5,Austin Reaves,Los Angeles Lakers,Brooklyn Nets,2.2,1.6,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,15.5,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,1.65,2.12,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,16.5,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,1.85,1.88,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,17.5,Cameron Johnson,Brooklyn Nets,Los Angeles Lakers,2.1,1.68,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,10.5,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,1.6,2.2,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,11.5,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,1.83,1.89,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,12.5,Keon Johnson,Brooklyn Nets,Los Angeles Lakers,2.1,1.67,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,22.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,1.72,2.05,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,23.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,1.89,1.83,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,24.5,LeBron James,Los Angeles Lakers,Brooklyn Nets,2.12,1.66,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,9.5,Max Christie,Los Angeles Lakers,Brooklyn Nets,1.62,2.17,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,10.5,Max Christie,Los Angeles Lakers,Brooklyn Nets,1.91,1.83,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,10.5,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,1.83,1.91,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,11.5,Nic Claxton,Brooklyn Nets,Los Angeles Lakers,2.05,1.71,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,10.5,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,1.72,2.04,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,11.5,Noah Clowney,Brooklyn Nets,Los Angeles Lakers,2,1.75,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,10.5,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,1.65,2.14,Unibet,Player Points
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2025-01-18,11.5,Rui Hachimura,Los Angeles Lakers,Brooklyn Nets,1.92,1.82,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,31.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,1.77,1.95,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,9.5,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,2.05,1.7,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,26.5,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.88,1.83,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,10.5,Josh Hart,New York Knicks,Minnesota Timberwolves,1.93,1.79,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,8.5,Julius Randle,Minnesota Timberwolves,New York Knicks,1.88,1.83,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,16.5,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.71,2.04,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,15.5,Mike Conley,Minnesota Timberwolves,New York Knicks,2,1.73,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,18.5,OG Anunoby,New York Knicks,Minnesota Timberwolves,1.83,1.88,Unibet,Player Points
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,NA,8.5,Rudy Gobert,Minnesota Timberwolves,New York Knicks,2.5,1.48,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,9.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.7,2.07,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,10.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,1.97,1.77,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,19.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,1.62,2.18,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,20.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,1.8,1.93,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,21.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,2,1.75,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,17.5,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,1.61,2.18,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,18.5,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,1.79,1.94,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,19.5,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,2,1.75,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,11.5,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,1.76,2,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,12.5,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,2.04,1.73,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,22.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.62,2.17,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,23.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.78,1.96,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,24.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.95,1.79,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,25.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,2.17,1.62,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,11.5,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,1.82,1.93,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,12.5,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,2.1,1.67,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,14.5,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,1.7,2.06,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,15.5,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,1.93,1.81,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,16.5,Stephon Castle,San Antonio Spurs,Memphis Grizzlies,2.2,1.6,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,24.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.65,2.14,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,25.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,1.82,1.93,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,26.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,2,1.76,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,27.5,Victor Wembanyama,San Antonio Spurs,Memphis Grizzlies,2.2,1.6,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,6.5,Zach Edey,Memphis Grizzlies,San Antonio Spurs,1.7,2.07,Unibet,Player Points
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-18,7.5,Zach Edey,Memphis Grizzlies,San Antonio Spurs,1.94,1.8,Unibet,Player Points
