match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,15.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.35,2.8,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,16.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.49,2.4,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,17.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.68,2.08,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,18.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.88,1.85,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,19.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.14,1.64,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,20.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.45,1.47,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,21.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.8,1.34,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,21.5,Devin Booker,Phoenix Suns,Boston Celtics,1.33,2.88,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,22.5,Devin Booker,Phoenix Suns,Boston Celtics,1.43,2.5,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,23.5,Devin Booker,Phoenix Suns,Boston Celtics,1.56,2.25,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,24.5,Devin Booker,Phoenix Suns,Boston Celtics,1.74,2.02,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,25.5,Devin Booker,Phoenix Suns,Boston Celtics,1.92,1.83,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,26.5,Devin Booker,Phoenix Suns,Boston Celtics,2.12,1.66,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,27.5,Devin Booker,Phoenix Suns,Boston Celtics,2.35,1.51,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,28.5,Devin Booker,Phoenix Suns,Boston Celtics,2.63,1.4,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,29.5,Devin Booker,Phoenix Suns,Boston Celtics,3,1.3,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,8.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.29,3.05,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,9.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.43,2.55,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,10.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.64,2.15,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,11.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.91,1.83,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,12.5,Grayson Allen,Phoenix Suns,Boston Celtics,2.2,1.6,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,13.5,Grayson Allen,Phoenix Suns,Boston Celtics,2.55,1.42,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,14.5,Grayson Allen,Phoenix Suns,Boston Celtics,3.05,1.29,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,21.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.32,2.95,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,22.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.42,2.55,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,23.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.56,2.25,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,24.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.74,2.02,Unibet,Player Points
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,25.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.92,1.82,Unibet,Player Points
