match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,15.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.75,2,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,16.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.93,1.81,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,17.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.14,1.65,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,7.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.79,1.95,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,8.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,2.04,1.73,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,14.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.7,2.06,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,15.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.88,1.85,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,16.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,2.1,1.68,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,10.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.78,1.96,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,11.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,2.04,1.73,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,9.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.65,2.14,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.91,1.83,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,11.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,2.17,1.62,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,21.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.68,2.1,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,22.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.83,1.92,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,23.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2,1.76,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,24.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.17,1.62,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,19.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.68,2.1,Unibet,Player Points
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-11,20.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.83,1.91,Unibet,Player Points
