match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,24.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,25.5,Anthony Edwards,Minnesota Timberwolves,New York Knicks,2.02,1.74,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,10.5,Jaden McDaniels,Minnesota Timberwolves,New York Knicks,1.91,1.83,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,23.5,Jalen Brunson,New York Knicks,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,24.5,Jalen Brunson,New York Knicks,Minnesota Timberwolves,2.06,1.7,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,19.5,Julius Randle,Minnesota Timberwolves,New York Knicks,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,20.5,Julius Randle,Minnesota Timberwolves,New York Knicks,2.05,1.72,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,23.5,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,1.82,1.92,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,24.5,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,2.02,1.73,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,14.5,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.72,2.04,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,15.5,Mikal Bridges,New York Knicks,Minnesota Timberwolves,1.95,1.79,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,8.5,Mike Conley,Minnesota Timberwolves,New York Knicks,1.78,1.96,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,9.5,Mike Conley,Minnesota Timberwolves,New York Knicks,2.08,1.7,Unibet,Player Points
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2024-12-20,11.5,Miles McBride,New York Knicks,Minnesota Timberwolves,1.72,2.04,Unibet,Player Points
