match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,15.5,NA Deandre Ayton,NA,NA,1.93,1.8,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,13.5,NA Dyson Daniels,NA,NA,1.93,1.81,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,11.5,NA Jake LaRavia,NA,NA,1.88,1.85,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,20.5,NA Jalen Johnson,NA,NA,1.82,1.92,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,17.5,NA Kristaps Porzingis,NA,NA,1.87,1.87,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,36.5,NA Luka Dončić,NA,NA,1.94,1.8,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,11.5,NA Marcus Smart,NA,NA,1.97,1.77,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,17.5,NA Nickeil Alexander-Walker,NA,NA,1.85,1.88,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,12.5,NA Onyeka Okongwu,NA,NA,1.8,1.94,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,15.5,NA Rui Hachimura,NA,NA,1.95,1.78,Unibet,Player Points
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2025-11-09,12.5,NA Zaccharie Risacher,NA,NA,1.85,1.88,Unibet,Player Points
