match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,11.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.83,1.91,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,11.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,1.77,1.97,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,12.5,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,1.94,1.8,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,18.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.8,1.94,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,28.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.88,1.85,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,18.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.92,1.83,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,13.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.89,1.83,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,14.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.82,1.93,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,7.5,Obi Toppin,Indiana Pacers,Cleveland Cavaliers,1.78,1.96,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,16.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.81,1.93,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,6.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.8,1.93,Unibet,Player Points
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-13,16.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,1.83,1.89,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,15.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.81,1.93,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,7.5,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,5.5,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,15.5,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,12.5,Christian Braun,Denver Nuggets,Oklahoma City Thunder,1.96,1.78,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,10.5,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,1.93,1.81,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,21.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.85,1.88,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,19.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.79,1.95,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,8.5,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,1.77,1.97,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,11.5,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,1.88,1.85,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,27.5,Nikola Jokić,Denver Nuggets,Oklahoma City Thunder,1.82,1.93,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,10.5,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,1.97,1.77,Unibet,Player Points
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2025-05-14,31.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,1.89,1.83,Unibet,Player Points
