match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,8.5,NA Bogdan Bogdanovic,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,9.5,NA Bogdan Bogdanovic,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,15.5,NA Ivica Zubac,NA,NA,1.61,2.2,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,16.5,NA Ivica Zubac,NA,NA,1.88,1.85,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,17.5,NA Ivica Zubac,NA,NA,2.1,1.68,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,8.5,NA Jake LaRavia,NA,NA,1.6,2.23,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,9.5,NA Jake LaRavia,NA,NA,1.87,1.87,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,10.5,NA Jake LaRavia,NA,NA,2.2,1.6,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,22.5,NA James Harden,NA,NA,1.6,2.23,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,23.5,NA James Harden,NA,NA,1.76,2,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,24.5,NA James Harden,NA,NA,1.94,1.8,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,25.5,NA James Harden,NA,NA,2.15,1.64,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,8.5,NA Jaxson Hayes,NA,NA,1.82,1.92,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,9.5,NA Jaxson Hayes,NA,NA,2.07,1.7,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,11.5,NA John Collins,NA,NA,1.71,2.05,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,12.5,NA John Collins,NA,NA,1.96,1.78,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,24.5,NA Kawhi Leonard,NA,NA,1.67,2.1,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,25.5,NA Kawhi Leonard,NA,NA,1.83,1.89,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,26.5,NA Kawhi Leonard,NA,NA,2.05,1.72,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,7.5,NA Kris Dunn,NA,NA,1.77,1.97,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,8.5,NA Kris Dunn,NA,NA,2.1,1.67,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,21.5,NA LeBron James,NA,NA,1.68,2.1,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,22.5,NA LeBron James,NA,NA,1.85,1.88,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,23.5,NA LeBron James,NA,NA,2.08,1.68,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,34.5,NA Luka Dončić,NA,NA,1.68,2.08,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,35.5,NA Luka Dončić,NA,NA,1.83,1.91,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,36.5,NA Luka Dončić,NA,NA,2,1.75,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,37.5,NA Luka Dončić,NA,NA,2.18,1.61,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,11.5,NA Marcus Smart,NA,NA,1.7,2.06,Unibet,Player Points
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-12-21,12.5,NA Marcus Smart,NA,NA,1.94,1.79,Unibet,Player Points
